stop_id,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,platform_code,stop_url
8023,18023,Mason St & Yacht Rd,37.805021,-122.448502,0, ,https://www.sfmta.com/18023
8024,18024,Mason St & Halleck St,37.804289,-122.454166,0, ,https://www.sfmta.com/18024
8025,18025,Sports Basement Parking Lot,37.80304,-122.45827,0, ,https://www.sfmta.com/18025
8027,18027,Mason St & Halleck St,37.804146,-122.454418,0, ,https://www.sfmta.com/18027
8028,18028,Mason St & Yacht Rd,37.804816,-122.448949,0, ,https://www.sfmta.com/18028
8031,18031,Irving St & 5th Ave,37.764182,-122.462139,0, ,https://www.sfmta.com/18031
8032,18032,Irving St & 6th Ave,37.764244,-122.462987,0, ,https://www.sfmta.com/18032
8033,18033,Sports Basement Parking Lot,37.803102,-122.458763,0, ,https://www.sfmta.com/18033
8034,18034,Clipper St & Douglass St,37.748728,-122.43843,0, ,https://www.sfmta.com/18034
8035,18035,Clipper St & Douglass St,37.748621,-122.438373,0, ,https://www.sfmta.com/18035
8037,18037,Ulloa St & Wawona St,37.741357,-122.466637,0, ,https://www.sfmta.com/18037
8039,18039,Ulloa St & Claremont St,37.740759,-122.465411,0, ,https://www.sfmta.com/18039
8045,18045,20th St & Missouri St,37.759951,-122.396408,0, ,https://www.sfmta.com/18045
8046,18046,20th St & Pennsylvania St,37.760146,-122.393532,0, ,https://www.sfmta.com/18046
8047,18047,7th St & Market St,37.78072,-122.412739,0, ,https://www.sfmta.com/18047
8048,18048,Leavenworth St & Turk St,37.782691,-122.413972,0, ,https://www.sfmta.com/18048
8049,18049,Jones St & Ellis St,37.784806,-122.412829,0, ,https://www.sfmta.com/18049
6412,16412,Silver Ave & Merrill St,37.731332,-122.408994,0, ,https://www.sfmta.com/16412
6413,16413,Silver Ave & Mission St,37.728901,-122.4314,0, ,https://www.sfmta.com/16413
6414,16414,Silver Ave & Mission St,37.728776,-122.431114,0, ,https://www.sfmta.com/16414
6415,16415,Silver Ave & Mission St,37.72866,-122.431217,0, ,https://www.sfmta.com/16415
6416,16416,Silver Ave & Palou Ave,37.7371,-122.39663,0, ,https://www.sfmta.com/16416
6417,16417,Silver Ave & Princeton St,37.729014,-122.416109,0, ,https://www.sfmta.com/16417
6418,16418,Silver Ave & Princeton St,37.728827,-122.416269,0, ,https://www.sfmta.com/16418
6419,16419,Silver Ave & Revere Ave,37.736316,-122.398624,0, ,https://www.sfmta.com/16419
6420,16420,Silver Ave & Revere Ave,37.736361,-122.398888,0, ,https://www.sfmta.com/16420
6421,16421,Silver Ave & San Bruno Ave,37.73241,-122.405672,0, ,https://www.sfmta.com/16421
6422,16422,Silver Ave & San Bruno Ave,37.732446,-122.405683,0, ,https://www.sfmta.com/16422
6424,16424,Silver Ave & Topeka Ave,37.735273,-122.401065,0, ,https://www.sfmta.com/16424
6425,16425,Starr King Way & Gough St,37.78505,-122.424085,0, ,https://www.sfmta.com/16425
6426,16426,Skyview Way & Aquavista Way,37.751218,-122.450094,0, ,https://www.sfmta.com/16426
6427,16427,Skyview Way & City View Way,37.748925,-122.450449,0, ,https://www.sfmta.com/16427
6428,16428,Skyview Way & Gladeview Dr,37.749942,-122.450335,0, ,https://www.sfmta.com/16428
6429,16429,Skyline Blvd & Zoo Rd,37.728222,-122.501695,0, ,https://www.sfmta.com/16429
6431,16431,Skyline Blvd & Harding Rd,37.726392,-122.502449,0, ,https://www.sfmta.com/16431
6432,16432,Skyline Blvd & Lake Merced Blvd,37.731149,-122.499223,0, ,https://www.sfmta.com/16432
6433,16433,Skyline Blvd & Sloat Blvd,37.733693,-122.49667,0, ,https://www.sfmta.com/16433
6434,16434,Skyline Blvd & Sloat Blvd,37.73347,-122.497013,0, ,https://www.sfmta.com/16434
6435,16435,Sloat Blvd & 19th Ave,37.73478,-122.474493,0, ,https://www.sfmta.com/16435
6436,16436,Sloat Blvd & 19th Ave,37.734494,-122.475272,0, ,https://www.sfmta.com/16436
6437,16437,Sloat Blvd & 21st Ave,37.734752,-122.47738,0, ,https://www.sfmta.com/16437
6438,16438,Sloat Blvd & 21st Ave,37.734485,-122.477242,0, ,https://www.sfmta.com/16438
6439,16439,Sloat Blvd & 23rd Ave,37.734404,-122.479625,0, ,https://www.sfmta.com/16439
6440,16440,Sloat Blvd & 26th Ave,37.734287,-122.48218,0, ,https://www.sfmta.com/16440
6441,16441,Sloat Blvd & 34th Ave,37.734141,-122.491607,0, ,https://www.sfmta.com/16441
6442,16442,Sloat Blvd & 36th Ave,37.734051,-122.493417,0, ,https://www.sfmta.com/16442
6443,16443,Sloat Blvd & 36th Ave,37.733793,-122.493451,0, ,https://www.sfmta.com/16443
6444,16444,Sloat Blvd & 37th Ave,37.73373,-122.494597,0, ,https://www.sfmta.com/16444
6445,16445,Sloat Blvd & 39th Ave,37.733907,-122.496773,0, ,https://www.sfmta.com/16445
6446,16446,Sloat Blvd & 41st Ave,37.734567,-122.499294,0, ,https://www.sfmta.com/16446
6447,16447,Sloat Blvd & 41st Ave,37.73413,-122.498961,0, ,https://www.sfmta.com/16447
6450,16450,Sloat Blvd & 45th Ave,37.7356,-122.503407,0, ,https://www.sfmta.com/16450
6451,16451,Sloat Blvd & 45th Ave,37.735368,-122.502777,0, ,https://www.sfmta.com/16451
6453,16453,Sloat Blvd & 47th Ave,37.735641,-122.505734,0, ,https://www.sfmta.com/16453
6454,16454,Sloat Blvd & Clearfield Dr,37.733847,-122.491595,0, ,https://www.sfmta.com/16454
6455,16455,Sloat Blvd & Constanso Way,37.73424,-122.489259,0, ,https://www.sfmta.com/16455
6456,16456,Sloat Blvd & Crestlake Dr,37.734653,-122.480061,0, ,https://www.sfmta.com/16456
6457,16457,Sloat Blvd & El Mirasol Pl,37.734375,-122.486235,0, ,https://www.sfmta.com/16457
6458,16458,Sloat Blvd & Everglade Dr,37.733955,-122.489683,0, ,https://www.sfmta.com/16458
6459,16459,Sloat Blvd & Forest View Dr,37.734215,-122.483944,0, ,https://www.sfmta.com/16459
6460,16460,Sloat Blvd & Paraiso Pl,37.734555,-122.482237,0, ,https://www.sfmta.com/16460
6461,16461,Sloat Blvd & Skyline Blvd,37.733702,-122.496819,0, ,https://www.sfmta.com/16461
6462,16462,Sloat Blvd & Sylvan Dr,37.734125,-122.485834,0, ,https://www.sfmta.com/16462
6463,16463,Sloat Blvd & Vale Ave,37.734483,-122.483955,0, ,https://www.sfmta.com/16463
6464,16464,Sloat Blvd & West Portal Ave,37.73478,-122.47187,0, ,https://www.sfmta.com/16464
6465,16465,Sloat Blvd & West Portal Ave,37.734575,-122.471881,0, ,https://www.sfmta.com/16465
6467,16467,Santiago St & 14th Ave,37.74508,-122.47049,0, ,https://www.sfmta.com/16467
6468,16468,Santiago St & 17th Ave,37.74507,-122.4735,0, ,https://www.sfmta.com/16468
6469,16469,South Hill Blvd & Chicago Way,37.710708,-122.431507,0, ,https://www.sfmta.com/16469
6470,16470,South Hill Blvd & Prague St,37.712153,-122.432183,0, ,https://www.sfmta.com/16470
6471,16471,South Hill Blvd & Rolph St,37.711234,-122.431771,0, ,https://www.sfmta.com/16471
6472,16472,South Hill Blvd & Rolph St,37.711698,-122.432103,0, ,https://www.sfmta.com/16472
6475,16475,Spear St & Market St,37.7934,-122.39528,0, ,https://www.sfmta.com/16475
6478,16478,Stanyan St & Frederick St,37.766449,-122.452914,0, ,https://www.sfmta.com/16478
6479,16479,Stanyan St & Fulton St,37.774604,-122.454714,0, ,https://www.sfmta.com/16479
6480,16480,Stanyan St & Hayes St,37.772819,-122.454186,0, ,https://www.sfmta.com/16480
6481,16481,Stanyan St & Hayes St,37.772766,-122.454335,0, ,https://www.sfmta.com/16481
6482,16482,Stanyan St & Oak St,37.770856,-122.453785,0, ,https://www.sfmta.com/16482
6483,16483,Stanyan St & Waller St,37.768331,-122.453464,0, ,https://www.sfmta.com/16483
6484,16484,St Charles Ave & Alemany Blvd,37.71028,-122.46933,0, ,https://www.sfmta.com/16484
6485,16485,St Charles Ave & Belle Ave,37.70874,-122.46932,0, ,https://www.sfmta.com/16485
6486,16486,Steiner St & California St,37.78884,-122.43561,0, ,https://www.sfmta.com/16486
6487,16487,Steiner St & Green St,37.795859,-122.436863,0, ,https://www.sfmta.com/16487
6488,16488,Steiner St & Green St,37.79606,-122.43707,0, ,https://www.sfmta.com/16488
6489,16489,Steiner St & Sacramento St,37.789329,-122.435556,0, ,https://www.sfmta.com/16489
6490,16490,Steiner St & Union St,37.796785,-122.437054,0, ,https://www.sfmta.com/16490
6491,16491,Steiner St & Union St,37.79668,-122.43721,0, ,https://www.sfmta.com/16491
6492,16492,Steiner St & Vallejo St,37.794911,-122.436669,0, ,https://www.sfmta.com/16492
6493,16493,Steiner St & Vallejo St,37.7949,-122.43685,0, ,https://www.sfmta.com/16493
6497,16497,Steuart St & Mission St,37.794275,-122.394424,0, ,https://www.sfmta.com/16497
6498,16498,Steuart St & Mission St,37.7933,-122.39344,0, ,https://www.sfmta.com/16498
6501,16501,Steuart St & Market St,37.794409,-122.394538,0, ,https://www.sfmta.com/16501
6503,16503,West Portal/Sloat/St Francis Circle,37.734807,-122.471618,0, ,https://www.sfmta.com/16503
6504,16504,Saint Francis Blvd & Santa Clara Ave,37.734861,-122.46636,0, ,https://www.sfmta.com/16504
6505,16505,Saint Francis Blvd & Santa Ana Ave,37.734941,-122.467849,0, ,https://www.sfmta.com/16505
6506,16506,Saint Francis Blvd & Santa Ana Ave,37.73479,-122.468067,0, ,https://www.sfmta.com/16506
4697,14697,Folsom St & Precita Ave,37.7471,-122.41349,0, ,https://www.sfmta.com/14697
4698,14698,Folsom St & Stoneman St,37.74532,-122.41336,0, ,https://www.sfmta.com/14698
4699,14699,Folsom St & Stoneman St,37.74521,-122.41345,0, ,https://www.sfmta.com/14699
4700,14700,Folsom St & Tompkins St,37.73718,-122.41344,0, ,https://www.sfmta.com/14700
4701,14701,Folsom St & Tompkins St,37.73716,-122.41352,0, ,https://www.sfmta.com/14701
4702,14702,Font Blvd & Arballo Dr,37.72176,-122.482151,0, ,https://www.sfmta.com/14702
4703,14703,Font Blvd & Arballo Dr,37.72184,-122.48254,0, ,https://www.sfmta.com/14703
4704,14704,Font Blvd & Chumasero Dr,37.715213,-122.473169,0, ,https://www.sfmta.com/14704
4705,14705,Font Blvd & Cambon Dr,37.715899,-122.474292,0, ,https://www.sfmta.com/14705
4706,14706,Font Blvd & Cambon Dr,37.715899,-122.474578,0, ,https://www.sfmta.com/14706
4707,14707,Font Blvd & Gonzalez Dr,37.716782,-122.475758,0, ,https://www.sfmta.com/14707
4709,14709,Font Blvd & Juan Bautista Cir,37.717701,-122.477076,0, ,https://www.sfmta.com/14709
4710,14710,Font Blvd & Serrano Dr,37.719601,-122.479607,0, ,https://www.sfmta.com/14710
4712,14712,Font Blvd & Tapia Dr,37.72068,-122.480902,0, ,https://www.sfmta.com/14712
4714,14714,Frederick St & Arguello Blvd,37.766056,-122.457601,0, ,https://www.sfmta.com/14714
4715,14715,Frederick St & Ashbury St,37.767261,-122.446691,0, ,https://www.sfmta.com/14715
4716,14716,Frederick St & Ashbury St,37.767145,-122.446462,0, ,https://www.sfmta.com/14716
4717,14717,Frederick St & Clayton St,37.7671,-122.447917,0, ,https://www.sfmta.com/14717
4718,14718,Frederick St & Stanyan St,37.766413,-122.453257,0, ,https://www.sfmta.com/14718
4719,14719,Frederick St & Willard St,37.766208,-122.454908,0, ,https://www.sfmta.com/14719
4720,14720,Frederick St & Willard St,37.766092,-122.454701,0, ,https://www.sfmta.com/14720
4723,14723,Fremont St & Mission St,37.79038,-122.396451,0, ,https://www.sfmta.com/14723
4725,14725,Fremont St & Market St,37.791645,-122.398151,0, ,https://www.sfmta.com/14725
4726,14726,Don Chee Way/Steuart St,37.794052,-122.393449,0, ,https://www.sfmta.com/14726
4727,14727,Don Chee Way/Steuart St,37.793918,-122.393438,0, ,https://www.sfmta.com/14727
4729,14729,Marina Blvd & Laguna St,37.805118,-122.432185,0, ,https://www.sfmta.com/14729
4730,14730,Fulton St & 4th Ave,37.773952,-122.461659,0, ,https://www.sfmta.com/14730
4731,14731,Fulton St & 4th Ave,37.77384,-122.46125,0, ,https://www.sfmta.com/14731
4732,14732,Fulton St & 6th Ave,37.773639,-122.463848,0, ,https://www.sfmta.com/14732
4733,14733,Fulton St & 6th Ave,37.773532,-122.463837,0, ,https://www.sfmta.com/14733
4734,14734,Fulton St & 8th Ave,37.77347,-122.466049,0, ,https://www.sfmta.com/14734
4735,14735,Fulton St & 8th Ave,37.773318,-122.465739,0, ,https://www.sfmta.com/14735
4736,14736,Fulton St & 10th Ave,37.77335,-122.46839,0, ,https://www.sfmta.com/14736
4737,14737,Fulton St & 10th Ave,37.77325,-122.46761,0, ,https://www.sfmta.com/14737
4742,14742,Fulton St & 18th Ave,37.772959,-122.476776,0, ,https://www.sfmta.com/14742
4746,14746,Fulton St & 22nd Ave,37.77276,-122.48134,0, ,https://www.sfmta.com/14746
4747,14747,Fulton St & 22nd Ave,37.77266,-122.48061,0, ,https://www.sfmta.com/14747
4748,14748,Fulton St & 25th Ave,37.772591,-122.484306,0, ,https://www.sfmta.com/14748
4749,14749,Fulton St & 25th Ave,37.772547,-122.4841,0, ,https://www.sfmta.com/14749
4751,14751,Fulton St & 28th Ave,37.77235,-122.48717,0, ,https://www.sfmta.com/14751
4753,14753,Fulton St & 30th Ave,37.77224,-122.48919,0, ,https://www.sfmta.com/14753
4755,14755,Geary Blvd & Park Presidio Blvd,37.780669,-122.472802,0, ,https://www.sfmta.com/14755
4756,14756,Geary Blvd & Park Presidio Blvd,37.780642,-122.471827,0, ,https://www.sfmta.com/14756
4757,14757,Geary St & Powell St,37.787401,-122.408391,0, ,https://www.sfmta.com/14757
4758,14758,Geary Blvd & Presidio Ave,37.782536,-122.44669,0, ,https://www.sfmta.com/14758
4760,14760,Geary Blvd & Scott St,37.783847,-122.437761,0, ,https://www.sfmta.com/14760
4761,14761,Geary Blvd & Scott St,37.783624,-122.437669,0, ,https://www.sfmta.com/14761
4762,14762,Geary Blvd & Spruce St,37.781849,-122.453075,0, ,https://www.sfmta.com/14762
4763,14763,Geary Blvd & Spruce St,37.781599,-122.453258,0, ,https://www.sfmta.com/14763
4764,14764,Geary Blvd & Stanyan St,37.78126,-122.456434,0, ,https://www.sfmta.com/14764
4765,14765,Geary Blvd & St Joseph'S Ave,37.782795,-122.442541,0, ,https://www.sfmta.com/14765
4766,14766,Geary St & Stockton St,37.787633,-122.406568,0, ,https://www.sfmta.com/14766
4767,14767,Geary St & Taylor St,37.786983,-122.411681,0, ,https://www.sfmta.com/14767
4768,14768,Geary Blvd & Van Ness Ave,37.785745,-122.421575,0, ,https://www.sfmta.com/14768
4769,14769,Geary Blvd & Webster St,37.784641,-122.431021,0, ,https://www.sfmta.com/14769
4771,14771,Concourse Dr at Acad of Sciences,37.770436,-122.466151,0, ,https://www.sfmta.com/14771
4772,14772,Tea Garden Dr/DeYoung Museum,37.770534,-122.468925,0, ,https://www.sfmta.com/14772
4773,14773,Golden Gate Bridge/Parking Lot,37.807561,-122.475024,0, ,https://www.sfmta.com/14773
4776,14776,Golden Gate Br Tunnel/Merchant Rd,37.806668,-122.475872,0, ,https://www.sfmta.com/14776
4779,14779,Great Hwy near Beach Chalet,37.767879,-122.510284,0, ,https://www.sfmta.com/14779
4780,14780,Great Hwy near Beach Chalet,37.76737,-122.510456,0, ,https://www.sfmta.com/14780
4781,14781,Lower Great Hwy & Rivera St,37.74544,-122.50755,0, ,https://www.sfmta.com/14781
4783,14783,Gilman Ave & 3rd St,37.722458,-122.395415,0, ,https://www.sfmta.com/14783
4784,14784,Gilman Ave & Griffith St,37.718234,-122.388272,0, ,https://www.sfmta.com/14784
4785,14785,Gilman Ave & Ingalls St,37.72035,-122.391729,0, ,https://www.sfmta.com/14785
4786,14786,Gilman Ave & Jennings St,37.721413,-122.393595,0, ,https://www.sfmta.com/14786
4787,14787,San Jose Ave/Glen Park Station,37.732525,-122.433416,0, ,https://www.sfmta.com/14787
4788,14788,San Jose Ave/Glen Park Station,37.732401,-122.433855,0, ,https://www.sfmta.com/14788
4792,14792,Gennessee St & Flood Ave,37.729955,-122.451205,0, ,https://www.sfmta.com/14792
6602,16602,Sutter St & Octavia St,37.786933,-122.427062,0, ,https://www.sfmta.com/16602
6603,16603,Sutter St & Polk St,37.787797,-122.420198,0, ,https://www.sfmta.com/16603
6604,16604,Sutter St & Powell St,37.789266,-122.408677,0, ,https://www.sfmta.com/16604
6605,16605,Sutter St & Presidio Ave,37.784383,-122.446175,0, ,https://www.sfmta.com/16605
6606,16606,Sutter St & Sansome St,37.790298,-122.400674,0, ,https://www.sfmta.com/16606
6607,16607,Sutter St & Scott St,37.78552,-122.438078,0, ,https://www.sfmta.com/16607
6608,16608,Sutter St & Scott St,37.785402,-122.438322,0, ,https://www.sfmta.com/16608
6609,16609,Sutter St & Steiner St,37.785942,-122.434793,0, ,https://www.sfmta.com/16609
6610,16610,Sutter St & Steiner St,37.785794,-122.435028,0, ,https://www.sfmta.com/16610
6611,16611,Sutter St & Stockton St,37.78948,-122.407026,0, ,https://www.sfmta.com/16611
6612,16612,Sutter St & Taylor St,37.788857,-122.411956,0, ,https://www.sfmta.com/16612
6613,16613,Sutter St & Van Ness Ave,37.78763,-122.42154,0, ,https://www.sfmta.com/16613
6615,16615,Taraval St & 17th Ave,37.743069,-122.47366,0, ,https://www.sfmta.com/16615
6616,16616,Taraval St & 19th Ave,37.74311,-122.475444,0, ,https://www.sfmta.com/16616
6617,16617,Taraval St & 19th Ave,37.742971,-122.475821,0, ,https://www.sfmta.com/16617
6619,16619,Taraval St & 22nd Ave,37.74289,-122.478426,0, ,https://www.sfmta.com/16619
6620,16620,Taraval St & 23rd Ave,37.742872,-122.48045,0, ,https://www.sfmta.com/16620
6622,16622,Taraval St & 26th Ave,37.74278,-122.483068,0, ,https://www.sfmta.com/16622
6623,16623,Taraval St & 26th Ave,37.742653,-122.483324,0, ,https://www.sfmta.com/16623
6626,16626,Taraval St & 30th Ave,37.74259,-122.487338,0, ,https://www.sfmta.com/16626
6627,16627,Taraval St & 30th Ave,37.742461,-122.487615,0, ,https://www.sfmta.com/16627
6628,16628,Taraval St & 32nd Ave,37.74249,-122.489489,0, ,https://www.sfmta.com/16628
6629,16629,Taraval St & 32nd Ave,37.742355,-122.489749,0, ,https://www.sfmta.com/16629
6632,16632,Taraval St & 40th Ave,37.742124,-122.498055,0, ,https://www.sfmta.com/16632
6633,16633,Taraval St & 40th Ave,37.74199,-122.498316,0, ,https://www.sfmta.com/16633
6634,16634,Taraval St & 42nd Ave,37.742021,-122.500202,0, ,https://www.sfmta.com/16634
6635,16635,Taraval St & 42nd Ave,37.7419,-122.500461,0, ,https://www.sfmta.com/16635
6636,16636,Taraval St & 44th Ave,37.741924,-122.502346,0, ,https://www.sfmta.com/16636
6637,16637,Taraval St & 44th Ave,37.741804,-122.502606,0, ,https://www.sfmta.com/16637
6638,16638,Taraval St & 46th Ave,37.741823,-122.50449,0, ,https://www.sfmta.com/16638
6640,16640,Taraval St & Sunset Blvd,37.742287,-122.494361,0, ,https://www.sfmta.com/16640
6641,16641,Taraval St & Sunset Blvd,37.742188,-122.49451,0, ,https://www.sfmta.com/16641
6642,16642,Taylor St & Bay St,37.805231,-122.415192,0, ,https://www.sfmta.com/16642
6644,16644,Taylor St & Bay St,37.805257,-122.415307,0, ,https://www.sfmta.com/16644
6645,16645,Taylor St & Columbus Ave,37.803758,-122.414998,0, ,https://www.sfmta.com/16645
6646,16646,Taylor St & Francisco St,37.804383,-122.414952,0, ,https://www.sfmta.com/16646
6651,16651,115 Telegraph Hill Blvd,37.801766,-122.405677,0, ,https://www.sfmta.com/16651
6652,16652,225 Telegraph Hill Blvd,37.803006,-122.406789,0, ,https://www.sfmta.com/16652
6653,16653,225 Telegraph Hill Blvd,37.802988,-122.40664,0, ,https://www.sfmta.com/16653
6654,16654,Telegraph Hill Blvd & Filbert St,37.801846,-122.405735,0, ,https://www.sfmta.com/16654
6655,16655,Telegraph Hill Blvd & Greenwich St,37.802721,-122.406617,0, ,https://www.sfmta.com/16655
6656,16656,Telegraph Hill Blvd & Greenwich St,37.802605,-122.406457,0, ,https://www.sfmta.com/16656
6658,16658,636 Teresita Blvd,37.73679,-122.445672,0, ,https://www.sfmta.com/16658
6659,16659,636 Teresita Blvd,37.736835,-122.445867,0, ,https://www.sfmta.com/16659
6660,16660,900 Teresita Blvd,37.733953,-122.446359,0, ,https://www.sfmta.com/16660
6661,16661,900 Teresita Blvd,37.73399,-122.44664,0, ,https://www.sfmta.com/16661
6662,16662,Teresita Blvd & Bella Vista Way,37.7377,-122.446634,0, ,https://www.sfmta.com/16662
6663,16663,Teresita Blvd & El Sereno Ct,37.738931,-122.44605,0, ,https://www.sfmta.com/16663
