trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
61010,51A,38,"Rockridge BART",,1,124413201,shp-51A-17,0,0
77010,51A,38,"Rockridge BART",,1,124412301,shp-51A-17,0,0
9802070,51A,16,"Rockridge BART",,1,124421907,shp-51A-17,0,0
2749020,51A,11,"Rockridge BART",,1,124375002,shp-51A-17,0,0
3033020,51A,5,"Rockridge BART",,1,124376102,shp-51A-17,0,0
10403070,51A,16,"Rockridge BART",,1,124421507,shp-51A-17,0,0
7706010,51A,38,"Rockridge BART",,1,124412301,shp-51A-17,0,0
11533070,51A,16,"Rockridge BART",,1,124421507,shp-51A-17,0,0
8737010,51A,38,"Rockridge BART",,1,124412601,shp-51A-17,0,0
4978070,51A,16,"Rockridge BART",,1,124422007,shp-51A-17,0,0
1629070,51A,16,"Rockridge BART",,1,124421507,shp-51A-17,0,0
11059010,51A,38,"Rockridge BART",,1,124412401,shp-51A-17,0,0
4715010,51A,38,"Rockridge BART",,1,124412401,shp-51A-17,0,0
3243020,51A,11,"Rockridge BART",,1,124376002,shp-51A-17,0,0
11566020,51A,11,"Rockridge BART",,1,124375002,shp-51A-17,0,0
3252070,51A,16,"Rockridge BART",,1,124422007,shp-51A-17,0,0
6831010,51A,38,"Rockridge BART",,1,124412301,shp-51A-17,0,0
3952020,51A,11,"Rockridge BART",,1,124375702,shp-51A-17,0,0
10856020,51A,11,"Rockridge BART",,1,124375402,shp-51A-17,0,0
14110070,51A,16,"Rockridge BART",,1,124421707,shp-51A-17,0,0
4325010,51A,38,"Rockridge BART",,1,124412301,shp-51A-17,0,0
11123020,51A,11,"Rockridge BART",,1,124375902,shp-51A-17,0,0
12838010,51A,38,"Rockridge BART",,1,124413201,shp-51A-17,0,0
2102070,51A,16,"Rockridge BART",,1,124421707,shp-51A-17,0,0
6466130,51A,19,"Rockridge BART",,1,124376113,shp-51A-17,0,0
9404020,51A,11,"Rockridge BART",,1,124375202,shp-51A-17,0,0
4890020,51A,11,"Rockridge BART",,1,124375102,shp-51A-17,0,0
2393020,51A,11,"Rockridge BART",,1,124375802,shp-51A-17,0,0
3765020,51A,11,"Rockridge BART",,1,124375902,shp-51A-17,0,0
10229070,51A,16,"Rockridge BART",,1,124421707,shp-51A-17,0,0
7222020,51A,11,"Rockridge BART",,1,124375502,shp-51A-17,0,0
10825070,51A,16,"Rockridge BART",,1,124422207,shp-51A-17,0,0
7337020,51A,11,"Rockridge BART",,1,124375602,shp-51A-17,0,0
2287020,51A,11,"Rockridge BART",,1,124375002,shp-51A-17,0,0
2775010,51A,38,"Rockridge BART",,1,124412101,shp-51A-17,0,0
12186020,51A,11,"Rockridge BART",,1,124376002,shp-51A-17,0,0
12738020,51A,11,"Rockridge BART",,1,124376002,shp-51A-17,0,0
12822020,51A,11,"Rockridge BART",,1,124376002,shp-51A-17,0,0
654010,51B,38,"Berkeley Amtrak",,1,123841601,shp-51B-20,0,0
2710010,51B,38,"Berkeley Amtrak",,1,123841701,shp-51B-01,0,0
2517020,51B,11,"Berkeley Amtrak",,1,124117502,shp-51B-01,0,0
5053010,51B,38,"Berkeley Amtrak",,1,123842101,shp-51B-01,0,0
4031010,51B,38,"Berkeley Amtrak",,1,123841801,shp-51B-20,0,0
13442070,51B,16,"Berkeley Amtrak",,1,123831707,shp-51B-01,0,0
3697070,51B,16,"Berkeley Amtrak",,1,123831407,shp-51B-01,0,0
6844070,51B,16,"Berkeley Amtrak",,1,123831607,shp-51B-01,0,0
468010,51B,38,"Berkeley Amtrak",,1,123841601,shp-51B-01,0,0
9479010,51B,38,"Berkeley Amtrak",,1,123842201,shp-51B-01,0,0
7836010,51B,38,"Berkeley Amtrak",,1,123841801,shp-51B-01,0,0
7203020,51B,11,"Berkeley Amtrak",,1,124117402,shp-51B-20,0,0
7114010,51B,38,"Berkeley Amtrak",,1,123842201,shp-51B-01,0,0
7276010,51B,38,"Berkeley Amtrak",,1,123841801,shp-51B-01,0,0
242020,51B,11,"Berkeley Amtrak",,1,124107402,shp-51B-20,0,0
1574010,51B,38,"Berkeley Amtrak",,1,123841701,shp-51B-01,0,0
12160020,51B,11,"Berkeley Amtrak",,1,124117502,shp-51B-01,0,0
5037020,51B,11,"Berkeley Amtrak",,1,124107402,shp-51B-20,0,0
10112010,51B,38,"Berkeley Amtrak",,1,123842201,shp-51B-01,0,0
12275070,51B,16,"Berkeley Amtrak",,1,123831707,shp-51B-01,0,0
8552020,51B,11,"Berkeley Amtrak",,1,124117202,shp-51B-20,0,0
9134020,51B,11,"Berkeley Amtrak",,1,124107602,shp-51B-20,0,0
11168010,51B,38,"Berkeley Amtrak",,1,123842101,shp-51B-01,0,0
12702020,51B,11,"Berkeley Amtrak",,1,124107402,shp-51B-20,0,0
12496020,51B,11,"Berkeley Amtrak",,1,124107502,shp-51B-20,0,0
9376020,51B,11,"Berkeley Amtrak",,1,124107702,shp-51B-20,0,0
7893010,51B,38,"Berkeley Amtrak",,1,123841801,shp-51B-01,0,0
8415070,51B,16,"Berkeley Amtrak",,1,123831607,shp-51B-01,0,0
5076010,51B,38,"Berkeley Amtrak",,1,123841601,shp-51B-01,0,0
6947070,51B,16,"Berkeley Amtrak",,1,123831507,shp-51B-01,0,0
11049020,51B,11,"Berkeley Amtrak",,1,124107702,shp-51B-20,0,0
6046020,51B,11,"Berkeley Amtrak",,1,124117202,shp-51B-20,0,0
13303070,51B,16,"Berkeley Amtrak",,1,123831307,shp-51B-01,0,0
8466020,51B,11,"Berkeley Amtrak",,1,124107602,shp-51B-20,0,0
10925020,51B,11,"Berkeley Amtrak",,1,124117302,shp-51B-01,0,0
10228020,51B,11,"Berkeley Amtrak",,1,124117302,shp-51B-20,0,0
7499020,51B,11,"Berkeley Amtrak",,1,124107602,shp-51B-01,0,0
3724070,51B,16,"Berkeley Amtrak",,1,123831307,shp-51B-01,0,0
1675020,51B,11,"Berkeley Amtrak",,1,124117302,shp-51B-01,0,0
5802010,51B,38,"Berkeley Amtrak",,1,123841701,shp-51B-01,0,0
5403070,51B,16,"Berkeley Amtrak",,1,123831807,shp-51B-01,0,0
5876070,51B,16,"Berkeley Amtrak",,1,123831707,shp-51B-01,0,0
4324070,51B,16,"Berkeley Amtrak",,1,123831407,shp-51B-01,0,0
325010,51B,38,"Berkeley Amtrak",,1,123842101,shp-51B-01,0,0
3852010,51B,38,"Berkeley Amtrak",,1,123842101,shp-51B-20,0,0
1384070,51B,16,"Berkeley Amtrak",,1,123831407,shp-51B-01,0,0
12684010,51B,38,"Berkeley Amtrak",,1,123842201,shp-51B-20,0,0
2190020,51B,11,"Berkeley Amtrak",,1,124107602,shp-51B-20,0,0
11834010,51B,38,"Berkeley Amtrak",,1,123841601,shp-51B-01,0,0
1696070,51B,16,"Berkeley Amtrak",,1,123831407,shp-51B-01,0,0
2905070,51B,16,"Berkeley Amtrak",,1,123831407,shp-51B-01,0,0
12308020,51B,11,"Berkeley Amtrak",,1,124107302,shp-51B-20,0,0
11432020,51B,11,"Berkeley Amtrak",,1,124117302,shp-51B-20,0,0
8751020,51B,11,"Berkeley Amtrak",,1,124117302,shp-51B-20,0,0
14372010,51B,38,"Berkeley Amtrak",,1,123841601,shp-51B-20,0,0
9536070,51B,16,"Berkeley Amtrak",,1,123831507,shp-51B-01,0,0
5418020,51B,11,"Berkeley Amtrak",,1,124117502,shp-51B-20,0,0
9260070,51B,16,"Berkeley Amtrak",,1,123831607,shp-51B-01,0,0
5883070,51B,16,"Berkeley Amtrak",,1,123831807,shp-51B-01,0,0
13506020,51B,11,"Berkeley Amtrak",,1,124107502,shp-51B-01,0,0
13916070,51B,16,"Berkeley Amtrak",,1,123831607,shp-51B-01,0,0
3282010,51B,38,"Berkeley Amtrak",,1,123842001,shp-51B-01,0,0
8708020,51B,11,"Berkeley Amtrak",,1,124107602,shp-51B-20,0,0
5486020,51B,11,"Berkeley Amtrak",,1,124107202,shp-51B-20,0,0
2828020,51B,11,"Berkeley Amtrak",,1,124117302,shp-51B-20,0,0
5953010,51B,38,"Berkeley Amtrak",,1,123841901,shp-51B-01,0,0
5757020,51B,11,"Berkeley Amtrak",,1,124107302,shp-51B-01,0,0
2478020,51B,11,"Berkeley Amtrak",,1,124107302,shp-51B-20,0,0
340020,51B,11,"Berkeley Amtrak",,1,124117302,shp-51B-20,0,0
5808010,51B,38,"Berkeley Amtrak",,1,123841801,shp-51B-01,0,0
13776010,51B,38,"Berkeley Amtrak",,1,123842001,shp-51B-20,0,0
10506070,51B,16,"Berkeley Amtrak",,1,123831707,shp-51B-01,0,0
1061020,51B,11,"Berkeley Amtrak",,1,124117502,shp-51B-20,0,0
12453010,51B,38,"Berkeley Amtrak",,1,123842201,shp-51B-01,0,0
11512070,51B,16,"Berkeley Amtrak",,1,123831207,shp-51B-01,0,0
10537020,51B,11,"Berkeley Amtrak",,1,124107502,shp-51B-01,0,0
7323020,51B,11,"Berkeley Amtrak",,1,124117202,shp-51B-20,0,0
7944010,51B,38,"Berkeley Amtrak",,1,123841901,shp-51B-01,0,0
3709070,51B,16,"Berkeley Amtrak",,1,123831207,shp-51B-01,0,0
2070020,51B,11,"Berkeley Amtrak",,1,124117302,shp-51B-01,0,0
12755010,51B,38,"Berkeley Amtrak",,1,123842101,shp-51B-20,0,0
5327070,51B,16,"Berkeley Amtrak",,1,123831507,shp-51B-01,0,0
387020,51B,11,"Berkeley Amtrak",,1,124107402,shp-51B-20,0,0
2880070,51B,16,"Berkeley Amtrak",,1,123831307,shp-51B-01,0,0
6841070,51B,16,"Berkeley Amtrak",,1,123831807,shp-51B-01,0,0
13334020,51B,11,"Berkeley Amtrak",,1,124107202,shp-51B-01,0,0
3105020,51B,11,"Berkeley Amtrak",,1,124117502,shp-51B-01,0,0
8920070,51B,16,"Berkeley Amtrak",,1,123831407,shp-51B-01,0,0
2463020,51B,11,"Berkeley Amtrak",,1,124107202,shp-51B-20,0,0
6689070,51B,16,"Berkeley Amtrak",,1,123831807,shp-51B-01,0,0
3291020,51B,11,"Berkeley Amtrak",,1,124117202,shp-51B-20,0,0
4881010,51B,38,"Berkeley Amtrak",,1,123841601,shp-51B-01,0,0
14199020,51B,11,"Berkeley Amtrak",,1,124107602,shp-51B-01,0,0
9933070,51B,16,"Berkeley Amtrak",,1,123831507,shp-51B-01,0,0
1376010,51B,38,"Berkeley Amtrak",,1,123841701,shp-51B-01,0,0
7241020,51B,11,"Berkeley Amtrak",,1,124107302,shp-51B-20,0,0
7417070,51B,16,"Berkeley Amtrak",,1,123831807,shp-51B-01,0,0
1868010,51B,38,"Berkeley Amtrak",,1,123842001,shp-51B-01,0,0
4572020,51B,11,"Berkeley Amtrak",,1,124117202,shp-51B-20,0,0
4345070,51B,16,"Berkeley Amtrak",,1,123831207,shp-51B-01,0,0
2774070,51B,16,"Berkeley Amtrak",,1,123831607,shp-51B-01,0,0
12557010,51B,38,"Berkeley Amtrak",,1,123841801,shp-51B-01,0,0
11328070,51B,16,"Berkeley Amtrak",,1,123831407,shp-51B-01,0,0
10587070,51B,16,"Berkeley Amtrak",,1,123831207,shp-51B-01,0,0
3557070,51B,16,"Berkeley Amtrak",,1,123831707,shp-51B-01,0,0
13677070,51B,16,"Berkeley Amtrak",,1,123831707,shp-51B-01,0,0
588020,51B,11,"Berkeley Amtrak",,1,124107402,shp-51B-20,0,0
6664070,51B,16,"Berkeley Amtrak",,1,123831507,shp-51B-01,0,0
7825070,51B,16,"Berkeley Amtrak",,1,123831807,shp-51B-01,0,0
3113020,51B,11,"Berkeley Amtrak",,1,123908802,shp-51B-01,0,0
11224010,51B,38,"Berkeley Amtrak",,1,123842001,shp-51B-01,0,0
9172020,51B,11,"Berkeley Amtrak",,1,124117402,shp-51B-20,0,0
5075070,51B,16,"Berkeley Amtrak",,1,123831607,shp-51B-01,0,0
14087020,51B,11,"Berkeley Amtrak",,1,124107502,shp-51B-20,0,0
2286020,51B,11,"Berkeley Amtrak",,1,124107602,shp-51B-20,0,0
7886010,51B,38,"Berkeley Amtrak",,1,123842001,shp-51B-20,0,0
12683010,51B,38,"Berkeley Amtrak",,1,123842101,shp-51B-20,0,0
3570070,51B,16,"Berkeley Marina",,1,123831507,shp-51B-02,0,0
11490070,51B,16,"Berkeley Marina",,1,123825607,shp-51B-02,0,0
14367020,51B,11,"Berkeley Marina",,1,123908802,shp-51B-02,0,0
6798020,51B,11,"Berkeley Marina",,1,124107502,shp-51B-02,0,0
14185070,51B,16,"Berkeley Marina",,1,123831807,shp-51B-02,0,0
4863070,51B,16,"Berkeley Marina",,1,123831807,shp-51B-02,0,0
2155020,51B,11,"Berkeley Marina",,1,124107302,shp-51B-21,0,0
5796070,51B,16,"Berkeley Marina",,1,123831307,shp-51B-02,0,0
2930020,51B,11,"Berkeley Marina",,1,124107502,shp-51B-21,0,0
5099010,51B,38,"Berkeley Marina",,1,123841901,shp-51B-21,0,0
6173070,51B,16,"Berkeley Marina",,1,123831307,shp-51B-02,0,0
13877020,51B,11,"Berkeley Marina",,1,124117402,shp-51B-02,0,0
5089010,51B,38,"Berkeley Marina",,1,123842001,shp-51B-02,0,0
5637020,51B,11,"Berkeley Marina",,1,124107202,shp-51B-21,0,0
1150010,51B,38,"Berkeley Marina",,1,123841601,shp-51B-21,0,0
12297010,51B,38,"Berkeley Marina",,1,123842001,shp-51B-02,0,0
6586010,51B,38,"Berkeley Marina",,1,123841801,shp-51B-02,0,0
9320020,51B,11,"Berkeley Marina",,1,124107402,shp-51B-21,0,0
1698020,51B,11,"Berkeley Marina",,1,124107702,shp-51B-21,0,0
4816020,51B,11,"Berkeley Marina",,1,124117402,shp-51B-21,0,0
808010,51B,38,"Berkeley Marina",,1,123842001,shp-51B-02,0,0
13912010,51B,38,"Berkeley Marina",,1,123841601,shp-51B-21,0,0
13275020,51B,11,"Berkeley Marina",,1,124107702,shp-51B-21,0,0
1235010,51B,38,"Berkeley Marina",,1,123842201,shp-51B-21,0,0
2574020,51B,11,"Berkeley Marina",,1,124117502,shp-51B-21,0,0
13551020,51B,11,"Berkeley Marina",,1,124107502,shp-51B-21,0,0
10310070,51B,16,"Berkeley Marina",,1,123831507,shp-51B-02,0,0
2299020,51B,11,"Berkeley Marina",,1,124117402,shp-51B-21,0,0
55020,51B,11,"Berkeley Marina",,1,124107202,shp-51B-02,0,0
5829010,51B,38,"Berkeley Marina",,1,123841901,shp-51B-02,0,0
7234070,51B,16,"Berkeley Marina",,1,123831407,shp-51B-02,0,0
8685020,51B,11,"Berkeley Marina",,1,124117202,shp-51B-21,0,0
12446020,51B,11,"Berkeley Marina",,1,124107502,shp-51B-21,0,0
5529070,51B,16,"Berkeley Marina",,1,123831307,shp-51B-02,0,0
5976010,51B,38,"Berkeley Marina",,1,123841701,shp-51B-02,0,0
11915070,51B,16,"Berkeley Marina",,1,123831207,shp-51B-02,0,0
592010,51B,38,"Berkeley Marina",,1,123842201,shp-51B-02,0,0
9634070,51B,16,"Berkeley Marina",,1,123831407,shp-51B-02,0,0
777010,51B,38,"Berkeley Marina",,1,123834301,shp-51B-21,0,0
6462070,51B,16,"Berkeley Marina",,1,123831607,shp-51B-02,0,0
13497020,51B,11,"Berkeley Marina",,1,124117202,shp-51B-02,0,0
551070,51B,16,"Berkeley Marina",,1,123831407,shp-51B-02,0,0
2977010,51B,38,"Berkeley Marina",,1,123841701,shp-51B-21,0,0
14440020,51B,11,"Berkeley Marina",,1,124107502,shp-51B-21,0,0
960070,51B,16,"Berkeley Marina",,1,123831207,shp-51B-02,0,0
8862020,51B,11,"Berkeley Marina",,1,124107402,shp-51B-21,0,0
7016020,51B,11,"Berkeley Marina",,1,124107302,shp-51B-02,0,0
4276010,51B,38,"Berkeley Marina",,1,123841601,shp-51B-02,0,0
7835020,51B,11,"Berkeley Marina",,1,124107502,shp-51B-21,0,0
2756070,51B,16,"Berkeley Marina",,1,123831207,shp-51B-02,0,0
7506020,51B,11,"Berkeley Marina",,1,124117302,shp-51B-21,0,0
10188010,51B,38,"Berkeley Marina",,1,123842101,shp-51B-02,0,0
3758010,51B,38,"Berkeley Marina",,1,123842201,shp-51B-02,0,0
9989010,51B,38,"Berkeley Marina",,1,123841601,shp-51B-02,0,0
12843010,51B,38,"Berkeley Marina",,1,123842201,shp-51B-02,0,0
4990010,51B,38,"Berkeley Marina",,1,123841701,shp-51B-02,0,0
2452020,51B,11,"Berkeley Marina",,1,124107202,shp-51B-21,0,0
597020,51B,11,"Berkeley Marina",,1,124107602,shp-51B-02,0,0
973010,51B,38,"Berkeley Marina",,1,123841701,shp-51B-02,0,0
6994010,51B,38,"Berkeley Marina",,1,123841601,shp-51B-02,0,0
6758020,51B,11,"Berkeley Marina",,1,124107302,shp-51B-21,0,0
1810070,51B,16,"Berkeley Marina",,1,123831507,shp-51B-02,0,0
3236020,51B,11,"Berkeley Marina",,1,124107702,shp-51B-02,0,0
7551070,51B,16,"Berkeley Marina",,1,123831207,shp-51B-02,0,0
7839020,51B,11,"Berkeley Marina",,1,124107202,shp-51B-21,0,0
11237070,51B,16,"Berkeley Marina",,1,123831707,shp-51B-02,0,0
14060020,51B,11,"Berkeley Marina",,1,124107702,shp-51B-21,0,0
3998010,51B,38,"Berkeley Marina",,1,123841601,shp-51B-21,0,0
11310020,51B,11,"Berkeley Marina",,1,124107302,shp-51B-21,0,0
86010,51B,38,"Berkeley Marina",,1,123842201,shp-51B-02,0,0
3916010,51B,38,"Berkeley Marina",,1,123841901,shp-51B-02,0,0
5370020,51B,11,"Berkeley Marina",,1,124117402,shp-51B-21,0,0
828020,51B,11,"Berkeley Marina",,1,124107702,shp-51B-21,0,0
4029010,51B,38,"Berkeley Marina",,1,123841901,shp-51B-02,0,0
11914010,51B,38,"Berkeley Marina",,1,123842201,shp-51B-21,0,0
12772070,51B,16,"Berkeley Marina",,1,123831607,shp-51B-02,0,0
4850070,51B,16,"Berkeley Marina",,1,123831707,shp-51B-02,0,0
10936070,51B,16,"Berkeley Marina",,1,123831807,shp-51B-02,0,0
12906070,51B,16,"Berkeley Marina",,1,123831407,shp-51B-02,0,0
3364070,51B,16,"Berkeley Marina",,1,123831307,shp-51B-02,0,0
14206020,51B,11,"Berkeley Marina",,1,124107402,shp-51B-02,0,0
14191070,51B,16,"Berkeley Marina",,1,123831507,shp-51B-02,0,0
3538020,51B,11,"Berkeley Marina",,1,124107302,shp-51B-02,0,0
9818020,51B,11,"Berkeley Marina",,1,124107202,shp-51B-21,0,0
3567020,51B,11,"Berkeley Marina",,1,124117302,shp-51B-21,0,0
4734020,51B,11,"Berkeley Marina",,1,124107302,shp-51B-21,0,0
2490010,51B,38,"Berkeley Marina",,1,123842101,shp-51B-02,0,0
2378070,51B,16,"Berkeley Marina",,1,123831207,shp-51B-02,0,0
8631070,51B,16,"Berkeley Marina",,1,123831607,shp-51B-02,0,0
5984070,51B,16,"Berkeley Marina",,1,123831507,shp-51B-02,0,0
12145070,51B,16,"Berkeley Marina",,1,123831507,shp-51B-02,0,0
12564010,51B,38,"Berkeley Marina",,1,123841801,shp-51B-02,0,0
13287010,51B,38,"Berkeley Marina",,1,123841701,shp-51B-21,0,0
12809070,51B,16,"Berkeley Marina",,1,123831307,shp-51B-02,0,0
10157010,51B,38,"Berkeley Marina",,1,123841901,shp-51B-21,0,0
1609010,51B,38,"Berkeley Marina",,1,123842101,shp-51B-02,0,0
6070,51B,16,"Berkeley Marina",,1,123831707,shp-51B-02,0,0
2142070,51B,16,"Berkeley Marina",,1,123831307,shp-51B-02,0,0
5492020,51B,11,"Berkeley Marina",,1,124107502,shp-51B-21,0,0
6628070,51B,16,"Berkeley Marina",,1,123831207,shp-51B-02,0,0
4007010,51B,38,"Berkeley Marina",,1,123842201,shp-51B-21,0,0
2192070,51B,16,"Berkeley Marina",,1,123831207,shp-51B-02,0,0
324010,51B,38,"Berkeley Marina",,1,123841701,shp-51B-02,0,0
14228020,51B,11,"Berkeley Marina",,1,124107602,shp-51B-21,0,0
2634020,51B,11,"Berkeley Marina",,1,124107302,shp-51B-21,0,0
3026020,51B,11,"Berkeley Marina",,1,124117202,shp-51B-21,0,0
10261070,51B,16,"Berkeley Marina",,1,123831407,shp-51B-02,0,0
535020,51B,11,"Berkeley Marina",,1,124107602,shp-51B-21,0,0
3276010,51B,38,"Berkeley Marina",,1,123841801,shp-51B-02,0,0
12938010,51B,38,"Rockridge BART",,0,123842101,shp-51B-17,0,0
4424020,51B,11,"Rockridge BART",,0,124107302,shp-51B-16,0,0
12625020,51B,11,"Rockridge BART",,0,124117302,shp-51B-17,0,0
9505020,51B,11,"Rockridge BART",,0,124107702,shp-51B-16,0,0
1073070,51B,16,"Rockridge BART",,0,123831207,shp-51B-51,0,0
9343070,51B,16,"Rockridge BART",,0,123831807,shp-51B-51,0,0
6300010,51B,38,"Rockridge BART",,0,123842201,shp-51B-52,0,0
4914010,51B,38,"Rockridge BART",,0,123841901,shp-51B-51,0,0
1752070,51B,16,"Rockridge BART",,0,123831307,shp-51B-52,0,0
11874020,51B,11,"Rockridge BART",,0,124107502,shp-51B-17,0,0
3344070,51B,16,"Rockridge BART",,0,123831407,shp-51B-51,0,0
13249070,51B,16,"Rockridge BART",,0,123831707,shp-51B-51,0,0
1798020,51B,11,"Rockridge BART",,0,124107702,shp-51B-16,0,0
4456010,51B,38,"Rockridge BART",,0,123834301,shp-51B-52,0,0
4921020,51B,11,"Rockridge BART",,0,124107502,shp-51B-52,0,0
8461070,51B,16,"Rockridge BART",,0,123831807,shp-51B-51,0,0
11936020,51B,11,"Rockridge BART",,0,124117302,shp-51B-17,0,0
10736010,51B,38,"Rockridge BART",,0,123842101,shp-51B-51,0,0
3603020,51B,11,"Rockridge BART",,0,124107302,shp-51B-16,0,0
8412070,51B,16,"Rockridge BART",,0,123831307,shp-51B-51,0,0
1613070,51B,16,"Rockridge BART",,0,123831507,shp-51B-51,0,0
3031020,51B,11,"Rockridge BART",,0,124107502,shp-51B-16,0,0
7717020,51B,11,"Rockridge BART",,0,124107202,shp-51B-17,0,0
8180010,51B,38,"Rockridge BART",,0,123842001,shp-51B-51,0,0
8940020,51B,11,"Rockridge BART",,0,124107702,shp-51B-16,0,0
13822070,51B,16,"Rockridge BART",,0,123831207,shp-51B-52,0,0
10824070,51B,16,"Rockridge BART",,0,123831807,shp-51B-52,0,0
433070,51B,16,"Rockridge BART",,0,123831507,shp-51B-51,0,0
122020,51B,11,"Rockridge BART",,0,124107202,shp-51B-16,0,0
307020,51B,11,"Rockridge BART",,0,124107302,shp-51B-52,0,0
803020,51B,11,"Rockridge BART",,0,124107302,shp-51B-17,0,0
4637020,51B,11,"Rockridge BART",,0,124107402,shp-51B-16,0,0
1180010,51B,38,"Rockridge BART",,0,123842001,shp-51B-51,0,0
8435020,51B,11,"Rockridge BART",,0,124107502,shp-51B-16,0,0
10677010,51B,38,"Rockridge BART",,0,123841601,shp-51B-51,0,0
5221070,51B,16,"Rockridge BART",,0,123831707,shp-51B-51,0,0
7928010,51B,38,"Rockridge BART",,0,123841901,shp-51B-52,0,0
12291010,51B,38,"Rockridge BART",,0,123842201,shp-51B-52,0,0
14178070,51B,16,"Rockridge BART",,0,123831707,shp-51B-52,0,0
1547010,51B,38,"Rockridge BART",,0,123841801,shp-51B-52,0,0
5590070,51B,16,"Rockridge BART",,0,123831607,shp-51B-52,0,0
11010,51B,38,"Rockridge BART",,0,123842101,shp-51B-52,0,0
10293070,51B,16,"Rockridge BART",,0,123831507,shp-51B-52,0,0
481070,51B,16,"Rockridge BART",,0,123831807,shp-51B-51,0,0
7785010,51B,38,"Rockridge BART",,0,123842101,shp-51B-51,0,0
39070,51B,16,"Rockridge BART",,0,123831807,shp-51B-51,0,0
5814010,51B,38,"Rockridge BART",,0,123842001,shp-51B-51,0,0
3736020,51B,11,"Rockridge BART",,0,124107402,shp-51B-51,0,0
329010,51B,38,"Rockridge BART",,0,123842201,shp-51B-52,0,0
14443020,51B,11,"Rockridge BART",,0,124117302,shp-51B-17,0,0
3295020,51B,11,"Rockridge BART",,0,124107502,shp-51B-16,0,0
2029020,51B,11,"Rockridge BART",,0,124107502,shp-51B-51,0,0
6527070,51B,16,"Rockridge BART",,0,123831407,shp-51B-52,0,0
2309020,51B,11,"Rockridge BART",,0,124117402,shp-51B-16,0,0
2132070,51B,16,"Rockridge BART",,0,123831207,shp-51B-52,0,0
10044020,51B,11,"Rockridge BART",,0,124107702,shp-51B-17,0,0
4965010,51B,38,"Rockridge BART",,0,123842201,shp-51B-52,0,0
310010,51B,38,"Rockridge BART",,0,123841601,shp-51B-51,0,0
3075070,51B,16,"Rockridge BART",,0,123831807,shp-51B-51,0,0
5441070,51B,16,"Rockridge BART",,0,123831407,shp-51B-51,0,0
14470020,51B,11,"Rockridge BART",,0,124107502,shp-51B-16,0,0
1077010,51B,38,"Rockridge BART",,0,123841601,shp-51B-52,0,0
2794070,51B,16,"Rockridge BART",,0,123831507,shp-51B-52,0,0
8141010,51B,38,"Rockridge BART",,0,123842101,shp-51B-52,0,0
9005020,51B,11,"Rockridge BART",,0,124107402,shp-51B-17,0,0
7004070,51B,16,"Rockridge BART",,0,123831307,shp-51B-52,0,0
14044070,51B,16,"Rockridge BART",,0,123831807,shp-51B-52,0,0
9162020,51B,11,"Rockridge BART",,0,124117202,shp-51B-17,0,0
3618010,51B,38,"Rockridge BART",,0,123841601,shp-51B-52,0,0
2011020,51B,11,"Rockridge BART",,0,124107302,shp-51B-17,0,0
2871070,51B,16,"Rockridge BART",,0,123831207,shp-51B-52,0,0
13290070,51B,16,"Rockridge BART",,0,123831207,shp-51B-52,0,0
6993020,51B,11,"Rockridge BART",,0,124107602,shp-51B-17,0,0
11850070,51B,16,"Rockridge BART",,0,123831607,shp-51B-51,0,0
12875070,51B,16,"Rockridge BART",,0,123831507,shp-51B-52,0,0
6070020,51B,11,"Rockridge BART",,0,124117202,shp-51B-16,0,0
6865070,51B,16,"Rockridge BART",,0,123831807,shp-51B-52,0,0
1893020,51B,11,"Rockridge BART",,0,124117202,shp-51B-17,0,0
6458070,51B,16,"Rockridge BART",,0,123831207,shp-51B-52,0,0
13350070,51B,16,"Rockridge BART",,0,123831407,shp-51B-51,0,0
390020,51B,11,"Rockridge BART",,0,124107402,shp-51B-16,0,0
13886070,51B,16,"Rockridge BART",,0,123831307,shp-51B-52,0,0
11548070,51B,16,"Rockridge BART",,0,123831707,shp-51B-51,0,0
9183070,51B,16,"Rockridge BART",,0,123831707,shp-51B-51,0,0
13080070,51B,16,"Rockridge BART",,0,123831407,shp-51B-51,0,0
13010010,51B,38,"Rockridge BART",,0,123841601,shp-51B-52,0,0
4307070,51B,16,"Rockridge BART",,0,123831207,shp-51B-52,0,0
12681010,51B,38,"Rockridge BART",,0,123842101,shp-51B-52,0,0
9495020,51B,11,"Rockridge BART",,0,124117502,shp-51B-17,0,0
3275020,51B,11,"Rockridge BART",,0,124107602,shp-51B-16,0,0
6438070,51B,16,"Rockridge BART",,0,123831307,shp-51B-52,0,0
478010,51B,38,"Rockridge BART",,0,123841701,shp-51B-52,0,0
13908070,51B,16,"Rockridge BART",,0,123831507,shp-51B-51,0,0
7773070,51B,16,"Rockridge BART",,0,123831307,shp-51B-51,0,0
2632010,51B,38,"Rockridge BART",,0,123842201,shp-51B-51,0,0
7342020,51B,11,"Rockridge BART",,0,124107302,shp-51B-51,0,0
2697020,51B,11,"Rockridge BART",,0,124107602,shp-51B-17,0,0
