trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
5669188,14:52:33,14:52:33,7291069,23,,0,0,22974.991034916136,0,,,,,1,1,,,,,,,,,,,
5669188,14:54:00,14:54:00,7291070,24,,0,0,23486.838452946686,1,,,,,1,1,,,,,,,,,,,
5669188,14:57:28,14:57:28,7291071,25,,0,0,24239.255310212262,0,,,,,1,1,,,,,,,,,,,
5669188,14:59:00,14:59:00,7293760,26,,0,0,24569.53680638431,1,,,,,1,1,,,,,,,,,,,
5669188,15:00:11,15:00:11,7291072,27,,0,0,25075.640547502375,0,,,,,1,1,,,,,,,,,,,
5669188,15:08:00,15:08:00,7291073,28,,0,0,28393.381970649505,1,,,,,1,1,,,,,,,,,,,
5669188,15:12:00,15:12:00,7291074,29,,0,0,29561.2338350904,1,,,,,1,1,,,,,,,,,,,
5669188,15:16:00,15:16:00,7289124,30,,0,0,29872.345604258582,1,,,,,1,1,,,,,,,,,,,
5669188,15:25:00,15:25:00,7291075,31,,0,0,34467.289268101194,1,,,,,1,1,,,,,,,,,,,
5669188,15:28:00,15:28:00,7291076,32,,0,0,35106.91247175374,1,,,,,1,1,,,,,,,,,,,
5669188,15:31:00,15:31:00,7277462,33,,0,0,35995.89963859003,1,,,,,1,1,,,,,,,,,,,
5669189,07:00:00,07:00:00,7275731,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669189,07:02:05,07:02:05,7275892,1,,0,0,495.7140146345439,0,,,,,1,1,,,,,,,,,,,
5669189,07:03:52,07:03:52,7285713,2,,0,0,919.4846083942398,0,,,,,1,1,,,,,,,,,,,
5669189,07:06:00,07:06:00,7285714,3,,0,0,1426.7173991642915,1,,,,,1,1,,,,,,,,,,,
5669189,07:06:33,07:06:33,7285715,4,,0,0,1647.3607331385763,0,,,,,1,1,,,,,,,,,,,
5669189,07:08:43,07:08:43,892372,5,,0,0,2520.218662079152,0,,,,,1,1,,,,,,,,,,,
5669189,07:09:48,07:09:48,7285718,6,,0,0,2955.575909165148,0,,,,,1,1,,,,,,,,,,,
5669189,07:10:54,07:10:54,7285719,7,,0,0,3393.7008635475904,0,,,,,1,1,,,,,,,,,,,
5669189,07:12:00,07:12:00,7275898,8,,0,0,3834.392788421583,1,,,,,1,1,,,,,,,,,,,
5669189,07:13:16,07:13:16,7275899,9,,0,0,4185.887734296091,0,,,,,1,1,,,,,,,,,,,
5669189,07:18:00,07:18:00,7275722,10,,0,0,5494.279680964658,1,,,,,1,1,,,,,,,,,,,
5669189,07:19:11,07:19:11,7276069,11,,0,0,5978.627493871205,0,,,,,1,1,,,,,,,,,,,
5669189,07:20:50,07:20:50,7276070,12,,0,0,6627.561735255442,0,,,,,1,1,,,,,,,,,,,
5669189,07:22:00,07:22:00,7276071,13,,0,0,7093.6287619941695,1,,,,,1,1,,,,,,,,,,,
5669189,07:23:06,07:23:06,7291060,14,,0,0,7813.798089727439,0,,,,,1,1,,,,,,,,,,,
5669189,07:27:28,07:27:28,7291061,15,,0,0,10629.889921768816,0,,,,,1,1,,,,,,,,,,,
5669189,07:29:00,07:29:00,2576359,16,,0,0,11622.91055417767,0,,,,,1,1,,,,,,,,,,,
5669189,07:32:33,07:32:33,7291063,17,,0,0,13915.284745341005,0,,,,,1,1,,,,,,,,,,,
5669189,07:35:00,07:35:00,7291064,18,,0,0,15498.521644094584,1,,,,,1,1,,,,,,,,,,,
5669189,07:45:27,07:45:27,7291065,19,,0,0,20294.789044938432,0,,,,,1,1,,,,,,,,,,,
5669189,07:47:00,07:47:00,7291066,20,,0,0,21006.359843409136,1,,,,,1,1,,,,,,,,,,,
5669189,07:48:33,07:48:33,7291067,21,,0,0,21555.914940081162,0,,,,,1,1,,,,,,,,,,,
5669189,07:51:00,07:51:00,7291068,22,,0,0,22431.528761228255,0,,,,,1,1,,,,,,,,,,,
5669189,07:52:33,07:52:33,7291069,23,,0,0,22974.991034916136,0,,,,,1,1,,,,,,,,,,,
5669189,07:54:00,07:54:00,7291070,24,,0,0,23486.838452946686,1,,,,,1,1,,,,,,,,,,,
5669189,07:57:28,07:57:28,7291071,25,,0,0,24239.255310212262,0,,,,,1,1,,,,,,,,,,,
5669189,07:59:00,07:59:00,7293760,26,,0,0,24569.53680638431,1,,,,,1,1,,,,,,,,,,,
5669189,08:00:11,08:00:11,7291072,27,,0,0,25075.640547502375,0,,,,,1,1,,,,,,,,,,,
5669189,08:08:00,08:08:00,7291073,28,,0,0,28393.381970649505,1,,,,,1,1,,,,,,,,,,,
5669189,08:12:00,08:12:00,7291074,29,,0,0,29561.2338350904,1,,,,,1,1,,,,,,,,,,,
5669189,08:16:00,08:16:00,7289124,30,,0,0,29872.345604258582,1,,,,,1,1,,,,,,,,,,,
5669189,08:25:00,08:25:00,7291075,31,,0,0,34467.289268101194,1,,,,,1,1,,,,,,,,,,,
5669189,08:28:00,08:28:00,7291076,32,,0,0,35106.91247175374,1,,,,,1,1,,,,,,,,,,,
5669189,08:31:00,08:31:00,7277462,33,,0,0,35995.89963859003,1,,,,,1,1,,,,,,,,,,,
5669190,17:00:00,17:00:00,7275731,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669190,17:02:05,17:02:05,7275892,1,,0,0,495.7140146345439,0,,,,,1,1,,,,,,,,,,,
5669190,17:03:52,17:03:52,7285713,2,,0,0,919.4846083942398,0,,,,,1,1,,,,,,,,,,,
5669190,17:06:00,17:06:00,7285714,3,,0,0,1426.7173991642915,1,,,,,1,1,,,,,,,,,,,
5669190,17:06:33,17:06:33,7285715,4,,0,0,1647.3607331385763,0,,,,,1,1,,,,,,,,,,,
5669190,17:08:43,17:08:43,892372,5,,0,0,2520.218662079152,0,,,,,1,1,,,,,,,,,,,
5669190,17:09:48,17:09:48,7285718,6,,0,0,2955.575909165148,0,,,,,1,1,,,,,,,,,,,
5669190,17:10:54,17:10:54,7285719,7,,0,0,3393.7008635475904,0,,,,,1,1,,,,,,,,,,,
5669190,17:12:00,17:12:00,7275898,8,,0,0,3834.392788421583,1,,,,,1,1,,,,,,,,,,,
5669190,17:13:16,17:13:16,7275899,9,,0,0,4185.887734296091,0,,,,,1,1,,,,,,,,,,,
5669190,17:18:00,17:18:00,7275722,10,,0,0,5494.279680964658,1,,,,,1,1,,,,,,,,,,,
5669190,17:19:11,17:19:11,7276069,11,,0,0,5978.627493871205,0,,,,,1,1,,,,,,,,,,,
5669190,17:20:50,17:20:50,7276070,12,,0,0,6627.561735255442,0,,,,,1,1,,,,,,,,,,,
5669190,17:22:00,17:22:00,7276071,13,,0,0,7093.6287619941695,1,,,,,1,1,,,,,,,,,,,
5669190,17:23:06,17:23:06,7291060,14,,0,0,7813.798089727439,0,,,,,1,1,,,,,,,,,,,
5669190,17:27:28,17:27:28,7291061,15,,0,0,10629.889921768816,0,,,,,1,1,,,,,,,,,,,
5669190,17:29:00,17:29:00,2576359,16,,0,0,11622.91055417767,0,,,,,1,1,,,,,,,,,,,
5669190,17:32:33,17:32:33,7291063,17,,0,0,13915.284745341005,0,,,,,1,1,,,,,,,,,,,
5669190,17:35:00,17:35:00,7291064,18,,0,0,15498.521644094584,1,,,,,1,1,,,,,,,,,,,
5669190,17:45:27,17:45:27,7291065,19,,0,0,20294.789044938432,0,,,,,1,1,,,,,,,,,,,
5669190,17:47:00,17:47:00,7291066,20,,0,0,21006.359843409136,1,,,,,1,1,,,,,,,,,,,
5669190,17:48:33,17:48:33,7291067,21,,0,0,21555.914940081162,0,,,,,1,1,,,,,,,,,,,
5669190,17:51:00,17:51:00,7291068,22,,0,0,22431.528761228255,0,,,,,1,1,,,,,,,,,,,
5669190,17:52:33,17:52:33,7291069,23,,0,0,22974.991034916136,0,,,,,1,1,,,,,,,,,,,
5669190,17:54:00,17:54:00,7291070,24,,0,0,23486.838452946686,1,,,,,1,1,,,,,,,,,,,
5669190,17:57:28,17:57:28,7291071,25,,0,0,24239.255310212262,0,,,,,1,1,,,,,,,,,,,
5669190,17:59:00,17:59:00,7293760,26,,0,0,24569.53680638431,1,,,,,1,1,,,,,,,,,,,
5669190,18:00:11,18:00:11,7291072,27,,0,0,25075.640547502375,0,,,,,1,1,,,,,,,,,,,
5669190,18:08:00,18:08:00,7291073,28,,0,0,28393.381970649505,1,,,,,1,1,,,,,,,,,,,
5669190,18:12:00,18:12:00,7291074,29,,0,0,29561.2338350904,1,,,,,1,1,,,,,,,,,,,
5669190,18:16:00,18:16:00,7289124,30,,0,0,29872.345604258582,1,,,,,1,1,,,,,,,,,,,
5669190,18:25:00,18:25:00,7291075,31,,0,0,34467.289268101194,1,,,,,1,1,,,,,,,,,,,
5669190,18:28:00,18:28:00,7291076,32,,0,0,35106.91247175374,1,,,,,1,1,,,,,,,,,,,
5669190,18:31:00,18:31:00,7277462,33,,0,0,35995.89963859003,1,,,,,1,1,,,,,,,,,,,
5669191,08:00:00,08:00:00,7276556,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669191,08:02:24,08:02:24,7276265,1,,0,0,563.0369079348027,0,,,,,1,1,,,,,,,,,,,
5669191,08:03:46,08:03:46,7276266,2,,0,0,885.755444570135,0,,,,,1,1,,,,,,,,,,,
5669191,08:07:00,08:07:00,7275722,3,,0,0,1646.2758925637668,1,,,,,1,1,,,,,,,,,,,
5669191,08:13:04,08:13:04,7283899,4,,0,0,3556.034134445514,0,,,,,1,1,,,,,,,,,,,
5669191,08:14:00,08:14:00,7283900,5,,0,0,3845.213605974082,1,,,,,1,1,,,,,,,,,,,
5669191,08:15:05,08:15:05,7283901,6,,0,0,4228.07866923028,0,,,,,1,1,,,,,,,,,,,
5669191,08:15:44,08:15:44,7283902,7,,0,0,4462.633367951036,0,,,,,1,1,,,,,,,,,,,
5669191,08:16:29,08:16:29,7283903,8,,0,0,4724.270490123448,0,,,,,1,1,,,,,,,,,,,
5669191,08:17:12,08:17:12,7283904,9,,0,0,4978.250684064863,0,,,,,1,1,,,,,,,,,,,
5669191,08:18:29,08:18:29,7283905,10,,0,0,5427.595022829045,0,,,,,1,1,,,,,,,,,,,
5669191,08:19:36,08:19:36,7283906,11,,0,0,5827.024679705107,0,,,,,1,1,,,,,,,,,,,
5669191,08:20:02,08:20:02,7283907,12,,0,0,5976.582984758065,0,,,,,1,1,,,,,,,,,,,
5669191,08:21:00,08:21:00,7283908,13,,0,0,6316.350477315634,1,,,,,1,1,,,,,,,,,,,
5669191,08:22:37,08:22:37,7283909,14,,0,0,6716.935534489729,0,,,,,1,1,,,,,,,,,,,
5669191,08:24:02,08:24:02,7275730,15,,0,0,7064.25484190142,0,,,,,1,1,,,,,,,,,,,
5669191,08:27:00,08:27:00,7275731,16,,0,0,7793.785383418148,1,,,,,1,1,,,,,,,,,,,
5669191,08:27:44,08:27:44,7283910,17,,0,0,8334.486737017405,0,,,,,1,1,,,,,,,,,,,
5669191,08:29:14,08:29:14,89006,18,,0,0,9358.251983705088,0,,,,,1,1,,,,,,,,,,,
5669191,08:29:42,08:29:42,7283911,19,,0,0,9676.866177093643,0,,,,,1,1,,,,,,,,,,,
5669191,08:30:30,08:30:30,7283912,20,,0,0,10214.41309149658,0,,,,,1,1,,,,,,,,,,,
5669191,08:30:42,08:30:42,7283913,21,,0,0,10347.580674275978,0,,,,,1,1,,,,,,,,,,,
5669191,08:31:40,08:31:40,7283914,22,,0,0,11010.34545855204,0,,,,,1,1,,,,,,,,,,,
5669191,08:41:00,08:41:00,7283915,23,,0,0,17354.497020083367,1,,,,,1,1,,,,,,,,,,,
5669191,08:42:00,08:42:00,2528992,24,,0,0,17877.78228117025,1,,,,,1,1,,,,,,,,,,,
5669191,08:43:20,08:43:20,7283917,25,,0,0,18706.379305746406,0,,,,,1,1,,,,,,,,,,,
5669191,08:43:53,08:43:53,7283918,26,,0,0,19047.5479138898,0,,,,,1,1,,,,,,,,,,,
5669191,08:45:16,08:45:16,7283919,27,,0,0,19898.584346262604,0,,,,,1,1,,,,,,,,,,,
5669191,08:53:06,08:53:06,7283920,28,,0,0,24750.912310496493,0,,,,,1,1,,,,,,,,,,,
5669191,08:57:59,08:57:59,7283921,29,,0,0,27768.52402292475,0,,,,,1,1,,,,,,,,,,,
5669191,09:02:58,09:02:58,7283922,30,,0,0,30847.289137059757,0,,,,,1,1,,,,,,,,,,,
5669191,09:08:10,09:08:10,7283923,31,,0,0,34059.32408390601,0,,,,,1,1,,,,,,,,,,,
5669191,09:09:00,09:09:00,7283924,32,,0,0,34571.70529093315,1,,,,,1,1,,,,,,,,,,,
5669191,09:09:51,09:09:51,7283925,33,,0,0,35221.84708497252,0,,,,,1,1,,,,,,,,,,,
5669191,09:13:07,09:13:07,7283926,34,,0,0,37667.784453730295,0,,,,,1,1,,,,,,,,,,,
5669191,09:19:09,09:19:09,7283927,35,,0,0,42211.9589413052,0,,,,,1,1,,,,,,,,,,,
5669191,09:20:15,09:20:15,7283928,36,,0,0,43044.413013714984,0,,,,,1,1,,,,,,,,,,,
5669191,09:23:08,09:23:08,7283929,37,,0,0,45210.14799384999,0,,,,,1,1,,,,,,,,,,,
5669191,09:26:35,09:26:35,7283930,38,,0,0,47800.13760844358,0,,,,,1,1,,,,,,,,,,,
5669191,09:27:00,09:27:00,7283931,39,,0,0,48108.162719421394,1,,,,,1,1,,,,,,,,,,,
5669191,09:28:54,09:28:54,7283932,40,,0,0,48719.96823325214,0,,,,,1,1,,,,,,,,,,,
5669191,09:36:00,09:36:00,7283933,41,,0,0,50985.96515203997,1,,,,,1,1,,,,,,,,,,,
5669192,07:30:00,07:30:00,7277462,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669192,07:42:00,07:42:00,7289124,1,,0,0,4173.404454074312,1,,,,,1,1,,,,,,,,,,,
5669192,07:45:00,07:45:00,7289125,2,,0,0,4569.309254493809,1,,,,,1,1,,,,,,,,,,,
5669192,07:48:00,07:48:00,7289126,3,,0,0,5602.038895628564,1,,,,,1,1,,,,,,,,,,,
5669192,07:56:00,07:56:00,7289127,4,,0,0,9479.621641764224,1,,,,,1,1,,,,,,,,,,,
5669192,07:56:54,07:56:54,7289128,5,,0,0,9806.707962479186,0,,,,,1,1,,,,,,,,,,,
5669192,07:59:00,07:59:00,7289129,6,,0,0,10558.902282293564,1,,,,,1,1,,,,,,,,,,,
5669192,08:00:27,08:00:27,7289130,7,,0,0,11073.972286119075,0,,,,,1,1,,,,,,,,,,,
5669192,08:01:46,08:01:46,7289131,8,,0,0,11541.624001487524,0,,,,,1,1,,,,,,,,,,,
5669192,08:04:05,08:04:05,7289132,9,,0,0,12365.34275046102,0,,,,,1,1,,,,,,,,,,,
5669192,08:06:00,08:06:00,7289133,10,,0,0,13041.80166218038,1,,,,,1,1,,,,,,,,,,,
5669192,08:08:18,08:08:18,7289134,11,,0,0,13658.065457777651,0,,,,,1,1,,,,,,,,,,,
5669192,08:27:00,08:27:00,7289135,12,,0,0,18649.013742586787,1,,,,,1,1,,,,,,,,,,,
5669192,08:27:18,08:27:18,7289136,13,,0,0,18862.563830936007,0,,,,,1,1,,,,,,,,,,,
5669192,08:33:00,08:33:00,2576358,14,,0,0,22728.15546711307,1,,,,,1,1,,,,,,,,,,,
5669192,08:34:18,08:34:18,7289138,15,,0,0,23272.632297718257,0,,,,,1,1,,,,,,,,,,,
5669192,08:35:18,08:35:18,7289139,16,,0,0,23693.79726677369,0,,,,,1,1,,,,,,,,,,,
5669192,08:43:00,08:43:00,7278073,17,,0,0,26901.441506768333,1,,,,,1,1,,,,,,,,,,,
5669192,08:51:48,08:51:48,7284847,18,,0,0,28480.66395254456,0,,,,,1,1,,,,,,,,,,,
5669192,08:56:00,08:56:00,7276556,19,,0,0,29233.88797071042,1,,,,,1,1,,,,,,,,,,,
5669192,08:58:03,08:58:03,7276265,20,,0,0,29797.613483596928,0,,,,,1,1,,,,,,,,,,,
5669192,08:59:14,08:59:14,7276266,21,,0,0,30120.332020232265,0,,,,,1,1,,,,,,,,,,,
5669192,09:02:00,09:02:00,7275722,22,,0,0,30880.8524682259,1,,,,,1,1,,,,,,,,,,,
5669192,09:08:04,09:08:04,7283899,23,,0,0,32790.61071010764,0,,,,,1,1,,,,,,,,,,,
5669192,09:09:00,09:09:00,7283900,24,,0,0,33079.79018163621,1,,,,,1,1,,,,,,,,,,,
5669192,09:09:55,09:09:55,7283901,25,,0,0,33462.655244892405,0,,,,,1,1,,,,,,,,,,,
5669192,09:10:29,09:10:29,7283902,26,,0,0,33697.20994361316,0,,,,,1,1,,,,,,,,,,,
5669192,09:11:08,09:11:08,7283903,27,,0,0,33958.847065785565,0,,,,,1,1,,,,,,,,,,,
5669192,09:11:45,09:11:45,7283904,28,,0,0,34212.827259726975,0,,,,,1,1,,,,,,,,,,,
5669192,09:12:50,09:12:50,7283905,29,,0,0,34662.171598491164,0,,,,,1,1,,,,,,,,,,,
5669192,09:13:48,09:13:48,7283906,30,,0,0,35061.60125536721,0,,,,,1,1,,,,,,,,,,,
5669192,09:14:10,09:14:10,7283907,31,,0,0,35211.159560420165,0,,,,,1,1,,,,,,,,,,,
5669192,09:15:00,09:15:00,7283908,32,,0,0,35550.92705297774,1,,,,,1,1,,,,,,,,,,,
5669192,09:16:37,09:16:37,7283909,33,,0,0,35951.512110151845,0,,,,,1,1,,,,,,,,,,,
5669192,09:18:02,09:18:02,7275730,34,,0,0,36298.83141756354,0,,,,,1,1,,,,,,,,,,,
5669192,09:21:00,09:21:00,7275731,35,,0,0,37028.36195894999,1,,,,,1,1,,,,,,,,,,,
5669193,06:00:00,06:00:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669193,07:01:00,07:01:00,7279774,1,,1,0,27848.75427321976,1,,,,,1,1,,,,,,,,,,,
5669193,07:15:00,07:15:00,7279773,2,,0,0,31924.922650019977,1,,,,,1,1,,,,,,,,,,,
5669194,14:45:00,14:45:00,7276556,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669194,14:47:24,14:47:24,7276265,1,,0,0,563.0369079348027,0,,,,,1,1,,,,,,,,,,,
5669194,14:48:46,14:48:46,7276266,2,,0,0,885.755444570135,0,,,,,1,1,,,,,,,,,,,
5669194,14:52:00,14:52:00,7275722,3,,0,0,1646.2758925637668,1,,,,,1,1,,,,,,,,,,,
5669194,14:58:04,14:58:04,7283899,4,,0,0,3556.034134445514,0,,,,,1,1,,,,,,,,,,,
5669194,14:59:00,14:59:00,7283900,5,,0,0,3845.213605974082,1,,,,,1,1,,,,,,,,,,,
5669194,15:00:05,15:00:05,7283901,6,,0,0,4228.07866923028,0,,,,,1,1,,,,,,,,,,,
5669194,15:00:44,15:00:44,7283902,7,,0,0,4462.633367951036,0,,,,,1,1,,,,,,,,,,,
5669194,15:01:29,15:01:29,7283903,8,,0,0,4724.270490123448,0,,,,,1,1,,,,,,,,,,,
5669194,15:02:12,15:02:12,7283904,9,,0,0,4978.250684064863,0,,,,,1,1,,,,,,,,,,,
5669194,15:03:29,15:03:29,7283905,10,,0,0,5427.595022829045,0,,,,,1,1,,,,,,,,,,,
5669194,15:04:36,15:04:36,7283906,11,,0,0,5827.024679705107,0,,,,,1,1,,,,,,,,,,,
5669194,15:05:02,15:05:02,7283907,12,,0,0,5976.582984758065,0,,,,,1,1,,,,,,,,,,,
5669194,15:06:00,15:06:00,7283908,13,,0,0,6316.350477315634,1,,,,,1,1,,,,,,,,,,,
5669194,15:07:37,15:07:37,7283909,14,,0,0,6716.935534489729,0,,,,,1,1,,,,,,,,,,,
5669194,15:09:02,15:09:02,7275730,15,,0,0,7064.25484190142,0,,,,,1,1,,,,,,,,,,,
5669194,15:12:00,15:12:00,7275731,16,,0,0,7793.785383418148,1,,,,,1,1,,,,,,,,,,,
5669194,15:12:44,15:12:44,7283910,17,,0,0,8334.486737017405,0,,,,,1,1,,,,,,,,,,,
5669194,15:14:14,15:14:14,89006,18,,0,0,9358.251983705088,0,,,,,1,1,,,,,,,,,,,
5669194,15:14:42,15:14:42,7283911,19,,0,0,9676.866177093643,0,,,,,1,1,,,,,,,,,,,
5669194,15:15:30,15:15:30,7283912,20,,0,0,10214.41309149658,0,,,,,1,1,,,,,,,,,,,
5669194,15:15:42,15:15:42,7283913,21,,0,0,10347.580674275978,0,,,,,1,1,,,,,,,,,,,
5669194,15:16:40,15:16:40,7283914,22,,0,0,11010.34545855204,0,,,,,1,1,,,,,,,,,,,
5669194,15:26:00,15:26:00,7283915,23,,0,0,17354.497020083367,1,,,,,1,1,,,,,,,,,,,
5669194,15:27:00,15:27:00,2528992,24,,0,0,17877.78228117025,1,,,,,1,1,,,,,,,,,,,
5669194,15:28:20,15:28:20,7283917,25,,0,0,18706.379305746406,0,,,,,1,1,,,,,,,,,,,
5669194,15:28:53,15:28:53,7283918,26,,0,0,19047.5479138898,0,,,,,1,1,,,,,,,,,,,
5669194,15:30:16,15:30:16,7283919,27,,0,0,19898.584346262604,0,,,,,1,1,,,,,,,,,,,
5669194,15:38:06,15:38:06,7283920,28,,0,0,24750.912310496493,0,,,,,1,1,,,,,,,,,,,
5669194,15:42:59,15:42:59,7283921,29,,0,0,27768.52402292475,0,,,,,1,1,,,,,,,,,,,
5669194,15:47:58,15:47:58,7283922,30,,0,0,30847.289137059757,0,,,,,1,1,,,,,,,,,,,
5669194,15:53:10,15:53:10,7283923,31,,0,0,34059.32408390601,0,,,,,1,1,,,,,,,,,,,
5669194,15:54:00,15:54:00,7283924,32,,0,0,34571.70529093315,1,,,,,1,1,,,,,,,,,,,
5669194,15:54:51,15:54:51,7283925,33,,0,0,35221.84708497252,0,,,,,1,1,,,,,,,,,,,
5669194,15:58:07,15:58:07,7283926,34,,0,0,37667.784453730295,0,,,,,1,1,,,,,,,,,,,
5669194,16:04:09,16:04:09,7283927,35,,0,0,42211.9589413052,0,,,,,1,1,,,,,,,,,,,
5669194,16:05:15,16:05:15,7283928,36,,0,0,43044.413013714984,0,,,,,1,1,,,,,,,,,,,
5669194,16:08:08,16:08:08,7283929,37,,0,0,45210.14799384999,0,,,,,1,1,,,,,,,,,,,
5669194,16:11:35,16:11:35,7283930,38,,0,0,47800.13760844358,0,,,,,1,1,,,,,,,,,,,
5669194,16:12:00,16:12:00,7283931,39,,0,0,48108.162719421394,1,,,,,1,1,,,,,,,,,,,
5669194,16:13:54,16:13:54,7283932,40,,0,0,48719.96823325214,0,,,,,1,1,,,,,,,,,,,
5669194,16:21:00,16:21:00,7283933,41,,0,0,50985.96515203997,1,,,,,1,1,,,,,,,,,,,
5669195,06:05:00,06:05:00,7279773,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669195,06:15:00,06:15:00,7279774,1,,0,0,4322.939464107836,1,,,,,1,1,,,,,,,,,,,
5669195,06:40:00,06:40:00,7278073,2,,1,0,29583.936838827645,1,,,,,1,1,,,,,,,,,,,
5669195,06:48:00,06:48:00,7275722,3,,0,0,33047.98353562998,1,,,,,1,1,,,,,,,,,,,
5669196,08:15:00,08:15:00,7279773,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669196,08:29:00,08:29:00,7279774,1,,0,0,4322.939464107836,1,,,,,1,1,,,,,,,,,,,
5669196,08:54:00,08:54:00,7278073,2,,1,0,29583.936838827645,1,,,,,1,1,,,,,,,,,,,
5669196,09:02:00,09:02:00,7275722,3,,0,0,33047.98353562998,1,,,,,1,1,,,,,,,,,,,
5669197,10:15:00,10:15:00,7279773,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669197,10:28:00,10:28:00,7279774,1,,0,0,4322.939464107836,1,,,,,1,1,,,,,,,,,,,
5669197,10:53:00,10:53:00,7278073,2,,1,0,29583.936838827645,1,,,,,1,1,,,,,,,,,,,
5669197,11:01:00,11:01:00,7275722,3,,0,0,33047.98353562998,1,,,,,1,1,,,,,,,,,,,
5669198,14:15:00,14:15:00,7279773,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669198,14:28:00,14:28:00,7279774,1,,0,0,4322.939464107836,1,,,,,1,1,,,,,,,,,,,
5669198,14:53:00,14:53:00,7278073,2,,1,0,29583.936838827645,1,,,,,1,1,,,,,,,,,,,
5669198,15:01:00,15:01:00,7275722,3,,0,0,33047.98353562998,1,,,,,1,1,,,,,,,,,,,
5669199,16:15:00,16:15:00,7279773,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669199,16:28:00,16:28:00,7279774,1,,0,0,4322.939464107836,1,,,,,1,1,,,,,,,,,,,
5669199,16:53:00,16:53:00,7278073,2,,1,0,29583.936838827645,1,,,,,1,1,,,,,,,,,,,
5669199,17:01:00,17:01:00,7275722,3,,0,0,33047.98353562998,1,,,,,1,1,,,,,,,,,,,
5669200,17:20:00,17:20:00,7279773,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669200,17:33:00,17:33:00,7279774,1,,0,0,4322.939464107836,1,,,,,1,1,,,,,,,,,,,
5669200,17:58:00,17:58:00,7278073,2,,1,0,29583.936838827645,1,,,,,1,1,,,,,,,,,,,
5669200,18:06:00,18:06:00,7275722,3,,0,0,33047.98353562998,1,,,,,1,1,,,,,,,,,,,
5669201,09:15:00,09:15:00,7279773,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669201,09:29:00,09:29:00,7279774,1,,0,0,4322.939464107836,1,,,,,1,1,,,,,,,,,,,
5669201,09:54:00,09:54:00,7278073,2,,1,0,29583.936838827645,1,,,,,1,1,,,,,,,,,,,
5669201,10:02:00,10:02:00,7275722,3,,0,0,33047.98353562998,1,,,,,1,1,,,,,,,,,,,
5669202,11:15:00,11:15:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669202,11:25:00,11:25:00,7278073,1,,0,0,2988.060777750307,1,,,,,1,1,,,,,,,,,,,
5669202,11:55:00,11:55:00,7279774,2,,1,0,28310.10282784983,1,,,,,1,1,,,,,,,,,,,
5669202,12:05:00,12:05:00,7279773,3,,0,0,32386.271204649976,1,,,,,1,1,,,,,,,,,,,
5669203,17:20:00,17:20:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669203,17:30:00,17:30:00,7278073,1,,0,0,2988.060777750307,1,,,,,1,1,,,,,,,,,,,
5669203,18:00:00,18:00:00,7279774,2,,1,0,28310.10282784983,1,,,,,1,1,,,,,,,,,,,
5669203,18:10:00,18:10:00,7279773,3,,0,0,32386.271204649976,1,,,,,1,1,,,,,,,,,,,
5669204,08:00:00,08:00:00,7283933,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669204,08:03:21,08:03:21,7285693,1,,0,0,2611.879953677916,0,,,,,1,1,,,,,,,,,,,
5669204,08:06:15,08:06:15,7285694,2,,0,0,4870.167439530021,0,,,,,1,1,,,,,,,,,,,
5669204,08:07:22,08:07:22,7285695,3,,0,0,5745.688638078454,0,,,,,1,1,,,,,,,,,,,
5669204,08:12:52,08:12:52,7285696,4,,0,0,10025.08276047419,0,,,,,1,1,,,,,,,,,,,
5669204,08:16:23,08:16:23,7285697,5,,0,0,12767.302198006519,0,,,,,1,1,,,,,,,,,,,
5669204,08:17:00,08:17:00,7285698,6,,0,0,13239.633384943296,1,,,,,1,1,,,,,,,,,,,
5669204,08:17:51,08:17:51,7285699,7,,0,0,13798.36793935932,0,,,,,1,1,,,,,,,,,,,
5669204,08:19:05,08:19:05,7285700,8,,0,0,14597.96527480902,0,,,,,1,1,,,,,,,,,,,
