name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
4.2.409:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500375,1000076,139.760424,35.707409999999996,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.760424 35.707409999999996),0,,
4.2.410:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500376,1000077,139.773251,35.707848999999996,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.773251 35.707848999999996),0,,
4.2.411:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500377,1000078,139.782066,35.706908999999996,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.782066 35.706908999999996),0,,
4.2.412:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500378,1000079,139.792144,35.705487,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.792144 35.705487),0,,
4.2.413:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500379,1000080,139.797369,35.696706999999996,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.797369 35.696706999999996),0,,
4.2.414:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500380,1000081,139.798151,35.687825999999994,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.798151 35.687825999999994),0,,
4.2.415:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500381,1000082,139.798658,35.682255,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.798658 35.682255),1,,
4.2.415:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500382,1000082,139.798658,35.682255,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.798658 35.682255),0,,
4.2.416:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500383,1000083,139.79502399999998,35.672672,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.79502399999998 35.672672),0,,
4.2.416:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500384,1000083,139.79502399999998,35.672672,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.79502399999998 35.672672),0,,
4.2.417:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500385,1000084,139.78381199999998,35.66365699999999,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.78381199999998 35.66365699999999),0,,
4.2.417:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500386,1000084,139.78381199999998,35.66365699999999,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.78381199999998 35.66365699999999),0,,
4.2.418:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500387,1000085,139.777038,35.658834,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.777038 35.658834),0,,
4.2.418:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500388,1000085,139.777038,35.658834,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.777038 35.658834),0,,
4.2.419:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500389,1000086,139.766829,35.664818999999994,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.766829 35.664818999999994),0,,
4.2.419:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500390,1000086,139.766829,35.664818999999994,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.766829 35.664818999999994),0,,
4.2.420:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500391,1000087,139.760125,35.663092999999996,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.760125 35.663092999999996),0,,
4.2.420:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500392,1000087,139.760125,35.663092999999996,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.760125 35.663092999999996),0,,
4.2.421:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500393,1000088,139.755596,35.656571,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.755596 35.656571),0,,
4.2.421:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500394,1000088,139.755596,35.656571,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.755596 35.656571),0,,
4.2.422:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500395,1000089,139.743889,35.654885,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.743889 35.654885),0,,
4.2.422:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500396,1000089,139.743889,35.654885,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.743889 35.654885),0,,
4.2.423:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500397,1000090,139.73623,35.656347999999994,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.73623 35.656347999999994),0,,
4.2.423:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500398,1000090,139.73623,35.656347999999994,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.73623 35.656347999999994),0,,
4.2.424:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500399,1000091,139.731254,35.66400599999999,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.731254 35.66400599999999),0,,
4.2.424:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500400,1000091,139.731254,35.66400599999999,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.731254 35.66400599999999),0,,
4.2.425:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500401,1000092,139.723825,35.672967,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.723825 35.672967),0,,
4.2.425:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500402,1000092,139.723825,35.672967,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.723825 35.672967),0,,
4.2.426:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500403,1000093,139.714567,35.679795999999996,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.714567 35.679795999999996),0,,
4.2.426:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500404,1000093,139.714567,35.679795999999996,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.714567 35.679795999999996),0,,
4.2.427:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500405,1000094,139.701503,35.68340499999999,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.701503 35.68340499999999),0,,
4.2.427:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500406,1000094,139.701503,35.68340499999999,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.701503 35.68340499999999),0,,
4.2.428:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500407,1000095,139.698919,35.688362,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.698919 35.688362),0,,
4.2.428:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500408,1000095,139.698919,35.688362,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.698919 35.688362),0,,
4.2.429:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500409,1000096,139.692577,35.690507,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.692577 35.690507),0,,
4.2.429:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500410,1000096,139.692577,35.690507,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.692577 35.690507),1,,
4.2.430:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500411,1000097,139.684445,35.689792,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.684445 35.689792),0,,
4.2.430:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500412,1000097,139.684445,35.689792,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.684445 35.689792),0,,
4.2.431:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500413,1000098,139.682799,35.697787,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.682799 35.697787),0,,
4.2.431:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500414,1000098,139.682799,35.697787,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.682799 35.697787),0,,
4.2.432:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500415,1000099,139.683012,35.70706,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.683012 35.70706),0,,
4.2.432:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500416,1000099,139.683012,35.70706,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.683012 35.70706),0,,
4.2.433:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500417,1000100,139.686196,35.713834999999996,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.686196 35.713834999999996),0,,
4.2.433:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500418,1000100,139.686196,35.713834999999996,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.686196 35.713834999999996),0,,
4.2.434:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500419,1000101,139.683289,35.723335,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.683289 35.723335),0,,
4.2.434:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500420,1000101,139.683289,35.723335,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.683289 35.723335),0,,
4.2.435:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500421,1000102,139.670398,35.732479,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.670398 35.732479),0,,
4.2.435:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500422,1000102,139.670398,35.732479,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.670398 35.732479),0,,
4.2.436:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500423,1000103,139.654662,35.737311,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.654662 35.737311),0,,
4.2.436:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500424,1000103,139.654662,35.737311,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.654662 35.737311),0,,
4.2.437:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500425,1000104,139.649016,35.741611,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.649016 35.741611),0,,
4.2.437:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500426,1000104,139.649016,35.741611,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.649016 35.741611),0,,
4.2.438:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500427,1000105,139.6402,35.75131,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.6402 35.75131),0,,
4.2.438:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500428,1000105,139.6402,35.75131,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.6402 35.75131),0,,
4.2.439:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500429,1000106,139.628801,35.758427,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.628801 35.758427),1,,
4.2.439:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500430,1000106,139.628801,35.758427,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.628801 35.758427),1,,
5.1.501:1;2;3;4;5;6;7;8;9;10;11;12;13,1500431,1000107,139.771021,35.728693,2,5,rail_service_node,5.1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.771021 35.728693),1,,
5.1.502:1;2;3;4;5;6;7;8;9;10;11;12;13,1500432,1000108,139.768069,35.733639,2,5,rail_service_node,5.1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.768069 35.733639),0,,
5.1.503:1;2;3;4;5;6;7;8;9;10;11;12;13,1500433,1000109,139.768925,35.742768,2,5,rail_service_node,5.1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.768925 35.742768),0,,
5.1.504:1;2;3;4;5;6;7;8;9;10;11;12;13,1500434,1000110,139.769728,35.748413,2,5,rail_service_node,5.1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.769728 35.748413),0,,
5.1.505:1;2;3;4;5;6;7;8;9;10;11;12;13,1500435,1000111,139.770276,35.754554999999996,2,5,rail_service_node,5.1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.770276 35.754554999999996),0,,
5.1.506:1;2;3;4;5;6;7;8;9;10;11;12;13,1500436,1000112,139.770698,35.763805999999995,2,5,rail_service_node,5.1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.770698 35.763805999999995),0,,
5.1.507:1;2;3;4;5;6;7;8;9;10;11;12;13,1500437,1000113,139.770592,35.768251,2,5,rail_service_node,5.1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.770592 35.768251),0,,
5.1.508:1;2;3;4;5;6;7;8;9;10;11;12;13,1500438,1000114,139.77018999999999,35.773854,2,5,rail_service_node,5.1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.77018999999999 35.773854),0,,
5.1.509:1;2;3;4;5;6;7;8;9;10;11;12;13,1500439,1000115,139.76997699999998,35.781409999999994,2,5,rail_service_node,5.1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.76997699999998 35.781409999999994),0,,
5.1.510:1;2;3;4;5;6;7;8;9;10;11;12;13,1500440,1000116,139.769936,35.788686999999996,2,5,rail_service_node,5.1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.769936 35.788686999999996),0,,
5.1.511:1;2;3;4;5;6;7;8;9;10;11;12;13,1500441,1000117,139.770059,35.796284,2,5,rail_service_node,5.1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.770059 35.796284),0,,
5.1.512:1;2;3;4;5;6;7;8;9;10;11;12;13,1500442,1000118,139.769969,35.805589999999995,2,5,rail_service_node,5.1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.769969 35.805589999999995),0,,
5.1.513:1;2;3;4;5;6;7;8;9;10;11;12;13,1500443,1000119,139.77060699999998,35.814440999999995,2,5,rail_service_node,5.1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.77060699999998 35.814440999999995),1,,
5.2.501:1;2;3;4;5;6;7;8;9;10;11;12;13,1500444,1000107,139.771021,35.728693,2,5,rail_service_node,5.2,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.771021 35.728693),1,,
5.2.502:1;2;3;4;5;6;7;8;9;10;11;12;13,1500445,1000108,139.768069,35.733639,2,5,rail_service_node,5.2,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.768069 35.733639),0,,
5.2.503:1;2;3;4;5;6;7;8;9;10;11;12;13,1500446,1000109,139.768925,35.742768,2,5,rail_service_node,5.2,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.768925 35.742768),0,,
5.2.504:1;2;3;4;5;6;7;8;9;10;11;12;13,1500447,1000110,139.769728,35.748413,2,5,rail_service_node,5.2,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.769728 35.748413),0,,
5.2.505:1;2;3;4;5;6;7;8;9;10;11;12;13,1500448,1000111,139.770276,35.754554999999996,2,5,rail_service_node,5.2,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.770276 35.754554999999996),0,,
5.2.506:1;2;3;4;5;6;7;8;9;10;11;12;13,1500449,1000112,139.770698,35.763805999999995,2,5,rail_service_node,5.2,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.770698 35.763805999999995),0,,
5.2.507:1;2;3;4;5;6;7;8;9;10;11;12;13,1500450,1000113,139.770592,35.768251,2,5,rail_service_node,5.2,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.770592 35.768251),0,,
