link_id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,link_type_name,length,lanes,capacity,free_speed,cost,VDF_fftt,VDF_cap,VDF_alpha,VDF_beta,VDF_penalty,geometry,VDF_allowed_uses,agency_name,stop_sequence,directed_service_id
1001051,1500221,1000051,metro,1,3.1,2,deboarding_links,14.324826773361913,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.73748799999998 35.69143, 139.737588 35.69153)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.304:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001052,1000051,1500222,metro,1,3.1,2,boarding_links,14.324826773361913,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.737588 35.69153, 139.73748799999998 35.69143)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.304:1;5;7;10;12;15
1001053,1500222,1000051,metro,1,3.1,2,deboarding_links,14.324826773361913,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.73748799999998 35.69143, 139.737588 35.69153)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.304:1;5;7;10;12;15
1001054,1000051,1500223,metro,1,3.1,2,boarding_links,14.324826773361913,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.737588 35.69153, 139.73748799999998 35.69143)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.304:1;5;7;11;13;16;18;21
1001055,1500223,1000051,metro,1,3.1,2,deboarding_links,14.324826773361913,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.73748799999998 35.69143, 139.737588 35.69153)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.304:1;5;7;11;13;16;18;21
1001056,1000052,1500224,metro,1,3.1,2,boarding_links,14.324540094955529,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.751738 35.695546, 139.75163799999999 35.695446)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.305:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001057,1500224,1000052,metro,1,3.1,2,deboarding_links,14.324540094955529,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.75163799999999 35.695446, 139.751738 35.695546)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.305:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001058,1000052,1500225,metro,1,3.1,2,boarding_links,14.324540094955529,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.751738 35.695546, 139.75163799999999 35.695446)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.305:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001059,1500225,1000052,metro,1,3.1,2,deboarding_links,14.324540094955529,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.75163799999999 35.695446, 139.751738 35.695546)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.305:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001060,1000053,1500226,metro,1,3.1,2,boarding_links,14.324509684213167,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.757981 35.695972, 139.757881 35.695871999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.306:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001061,1500226,1000053,metro,1,3.1,2,deboarding_links,14.324509684213167,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.757881 35.695871999999994, 139.757981 35.695972)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.306:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001062,1000053,1500227,metro,1,3.1,2,boarding_links,14.324509684213167,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.757981 35.695972, 139.757881 35.695871999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.306:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001063,1500227,1000053,metro,1,3.1,2,deboarding_links,14.324509684213167,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.757881 35.695871999999994, 139.757981 35.695972)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.306:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001064,1000053,1500228,metro,1,3.1,2,boarding_links,14.324509684213167,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.757981 35.695972, 139.757881 35.695871999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.306:1;5;7;10;12;15
1001065,1500228,1000053,metro,1,3.1,2,deboarding_links,14.324509684213167,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.757881 35.695871999999994, 139.757981 35.695972)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.306:1;5;7;10;12;15
1001066,1000053,1500229,metro,1,3.1,2,boarding_links,14.324509684213167,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.757981 35.695972, 139.757881 35.695871999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.306:1;5;7;11;13;16;18;21
1001067,1500229,1000053,metro,1,3.1,2,deboarding_links,14.324509684213167,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.757881 35.695871999999994, 139.757981 35.695972)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.306:1;5;7;11;13;16;18;21
1001068,1000054,1500230,metro,1,3.1,2,boarding_links,14.324578714858067,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.766449 35.695005, 139.766349 35.694905)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.307:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001069,1500230,1000054,metro,1,3.1,2,deboarding_links,14.324578714858067,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.766349 35.694905, 139.766449 35.695005)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.307:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001070,1000054,1500231,metro,1,3.1,2,boarding_links,14.324578714858067,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.766449 35.695005, 139.766349 35.694905)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.307:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001071,1500231,1000054,metro,1,3.1,2,deboarding_links,14.324578714858067,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.766349 35.694905, 139.766449 35.695005)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.307:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001072,1000055,1500232,metro,1,3.1,2,boarding_links,14.324535740378959,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.775115 35.695607, 139.775015 35.695507)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.308:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001073,1500232,1000055,metro,1,3.1,2,deboarding_links,14.324535740378959,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.775015 35.695507, 139.775115 35.695607)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.308:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001074,1000055,1500233,metro,1,3.1,2,boarding_links,14.324535740378959,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.775115 35.695607, 139.775015 35.695507)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.308:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001075,1500233,1000055,metro,1,3.1,2,deboarding_links,14.324535740378959,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.775015 35.695507, 139.775115 35.695607)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.308:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001076,1000056,1500234,metro,1,3.1,2,boarding_links,14.324798220599984,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.783006 35.69193, 139.782906 35.691829999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.309:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001077,1500234,1000056,metro,1,3.1,2,deboarding_links,14.324798220599984,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.782906 35.691829999999996, 139.783006 35.69193)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.309:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001078,1000056,1500235,metro,1,3.1,2,boarding_links,14.324798220599984,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.783006 35.69193, 139.782906 35.691829999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.309:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001079,1500235,1000056,metro,1,3.1,2,deboarding_links,14.324798220599984,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.782906 35.691829999999996, 139.783006 35.69193)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.309:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001080,1000056,1500236,metro,1,3.1,2,boarding_links,14.324798220599984,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.783006 35.69193, 139.782906 35.691829999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.309:1;5;7;10;12;15
1001081,1500236,1000056,metro,1,3.1,2,deboarding_links,14.324798220599984,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.782906 35.691829999999996, 139.783006 35.69193)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.309:1;5;7;10;12;15
1001082,1000056,1500237,metro,1,3.1,2,boarding_links,14.324798220599984,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.783006 35.69193, 139.782906 35.691829999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.309:1;5;7;11;13;16;18;21
1001083,1500237,1000056,metro,1,3.1,2,deboarding_links,14.324798220599984,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.782906 35.691829999999996, 139.783006 35.69193)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.309:1;5;7;11;13;16;18;21
1001084,1000057,1500238,metro,1,3.1,2,boarding_links,14.325035845134522,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.787725 35.688601, 139.787625 35.688500999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.310:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001085,1500238,1000057,metro,1,3.1,2,deboarding_links,14.325035845134522,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.787625 35.688500999999995, 139.787725 35.688601)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.310:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001086,1000057,1500239,metro,1,3.1,2,boarding_links,14.325035845134522,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.787725 35.688601, 139.787625 35.688500999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.310:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001087,1500239,1000057,metro,1,3.1,2,deboarding_links,14.325035845134522,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.787625 35.688500999999995, 139.787725 35.688601)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.310:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001088,1000058,1500240,metro,1,3.1,2,boarding_links,14.32508002798976,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.796623 35.687982, 139.796523 35.687881999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.311:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001089,1500240,1000058,metro,1,3.1,2,deboarding_links,14.32508002798976,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.796523 35.687881999999995, 139.796623 35.687982)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.311:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001090,1000058,1500241,metro,1,3.1,2,boarding_links,14.32508002798976,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.796623 35.687982, 139.796523 35.687881999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.311:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001091,1500241,1000058,metro,1,3.1,2,deboarding_links,14.32508002798976,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.796523 35.687881999999995, 139.796623 35.687982)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.311:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001092,1000058,1500242,metro,1,3.1,2,boarding_links,14.32508002798976,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.796623 35.687982, 139.796523 35.687881999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.311:1;5;7;10;12;15
1001093,1500242,1000058,metro,1,3.1,2,deboarding_links,14.32508002798976,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.796523 35.687881999999995, 139.796623 35.687982)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.311:1;5;7;10;12;15
1001094,1000058,1500243,metro,1,3.1,2,boarding_links,14.32508002798976,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.796623 35.687982, 139.796523 35.687881999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.311:1;5;7;11;13;16;18;21
1001095,1500243,1000058,metro,1,3.1,2,deboarding_links,14.32508002798976,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.796523 35.687881999999995, 139.796623 35.687982)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.311:1;5;7;11;13;16;18;21
1001096,1000059,1500244,metro,1,3.1,2,boarding_links,14.325050263499499,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.806057 35.688399, 139.805957 35.688298999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.312:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001097,1500244,1000059,metro,1,3.1,2,deboarding_links,14.325050263499499,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.805957 35.688298999999994, 139.806057 35.688399)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.312:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001098,1000059,1500245,metro,1,3.1,2,boarding_links,14.325050263499499,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.806057 35.688399, 139.805957 35.688298999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.312:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001099,1500245,1000059,metro,1,3.1,2,deboarding_links,14.325050263499499,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.805957 35.688298999999994, 139.806057 35.688399)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.312:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001100,1000060,1500246,metro,1,3.1,2,boarding_links,14.325004510004845,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.815723 35.68904, 139.815623 35.688939999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.313:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001101,1500246,1000060,metro,1,3.1,2,deboarding_links,14.325004510004845,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.815623 35.688939999999995, 139.815723 35.68904)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.313:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001102,1000060,1500247,metro,1,3.1,2,boarding_links,14.325004510004845,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.815723 35.68904, 139.815623 35.688939999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.313:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001103,1500247,1000060,metro,1,3.1,2,deboarding_links,14.325004510004845,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.815623 35.688939999999995, 139.815723 35.68904)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.313:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001104,1000061,1500248,metro,1,3.1,2,boarding_links,14.32497945601107,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.826231 35.689391, 139.826131 35.689291)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.314:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001105,1500248,1000061,metro,1,3.1,2,deboarding_links,14.32497945601107,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.826131 35.689291, 139.826231 35.689391)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.314:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001106,1000061,1500249,metro,1,3.1,2,boarding_links,14.32497945601107,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.826231 35.689391, 139.826131 35.689291)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.314:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001107,1500249,1000061,metro,1,3.1,2,deboarding_links,14.32497945601107,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.826131 35.689291, 139.826231 35.689391)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.314:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001108,1000062,1500250,metro,1,3.1,2,boarding_links,14.324953688074695,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.834705 35.689752, 139.834605 35.689651999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.315:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001109,1500250,1000062,metro,1,3.1,2,deboarding_links,14.324953688074695,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.834605 35.689651999999995, 139.834705 35.689752)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.315:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001110,1000062,1500251,metro,1,3.1,2,boarding_links,14.324953688074695,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.834705 35.689752, 139.834605 35.689651999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.315:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001111,1500251,1000062,metro,1,3.1,2,deboarding_links,14.324953688074695,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.834605 35.689651999999995, 139.834705 35.689752)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.315:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001112,1000062,1500252,metro,1,3.1,2,boarding_links,14.324953688074695,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.834705 35.689752, 139.834605 35.689651999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.315:1;5;7;10;12;15
1001113,1500252,1000062,metro,1,3.1,2,deboarding_links,14.324953688074695,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.834605 35.689651999999995, 139.834705 35.689752)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.315:1;5;7;10;12;15
1001114,1000062,1500253,metro,1,3.1,2,boarding_links,14.324953688074695,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.834705 35.689752, 139.834605 35.689651999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.315:1;5;7;11;13;16;18;21
1001115,1500253,1000062,metro,1,3.1,2,deboarding_links,14.324953688074695,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.834605 35.689651999999995, 139.834705 35.689752)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.315:1;5;7;11;13;16;18;21
1001116,1000063,1500254,metro,1,3.1,2,boarding_links,14.324938912484127,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.847255 35.689959, 139.847155 35.689859)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.316:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001117,1500254,1000063,metro,1,3.1,2,deboarding_links,14.324938912484127,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.847155 35.689859, 139.847255 35.689959)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.316:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001118,1000064,1500255,metro,1,3.1,2,boarding_links,14.325381372824951,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.863955 35.68376, 139.863855 35.683659999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.317:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001119,1500255,1000064,metro,1,3.1,2,deboarding_links,14.325381372824951,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.863855 35.683659999999996, 139.863955 35.68376)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.317:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001120,1000064,1500256,metro,1,3.1,2,boarding_links,14.325381372824951,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.863955 35.68376, 139.863855 35.683659999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.317:1;5;7;11;13;16;18;21
1001121,1500256,1000064,metro,1,3.1,2,deboarding_links,14.325381372824951,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.863855 35.683659999999996, 139.863955 35.68376)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.317:1;5;7;11;13;16;18;21
1001122,1000065,1500257,metro,1,3.1,2,boarding_links,14.325222423574388,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.882586 35.685987, 139.882486 35.685886999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.318:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001123,1500257,1000065,metro,1,3.1,2,deboarding_links,14.325222423574388,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.882486 35.685886999999994, 139.882586 35.685987)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.318:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001124,1000066,1500258,metro,1,3.1,2,boarding_links,14.324685435321106,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.8977 35.69351, 139.89759999999998 35.69341)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.319:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001125,1500258,1000066,metro,1,3.1,2,deboarding_links,14.324685435321106,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.89759999999998 35.69341, 139.8977 35.69351)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.319:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001126,1000067,1500259,metro,1,3.1,2,boarding_links,14.32379218480264,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.903796 35.706022, 139.903696 35.705921999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.320:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
