stopSequence,stopId,scheduleRelationship,arrival_delay,arrival_time,departure_delay,departure_time,trip_id,route_id,direction_id,start_date,vehicle_id,entity_id,feed_timestamp
3,1087,SCHEDULED,-3.0,2025-10-03 23:56:57,-3.0,2025-10-03 23:56:57,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
4,1112,SCHEDULED,5.0,2025-10-03 23:58:05,5.0,2025-10-03 23:58:05,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
5,1089,SCHEDULED,-3.0,2025-10-03 23:58:57,-3.0,2025-10-03 23:58:57,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
6,156,SCHEDULED,0.0,2025-10-04 00:01:00,0.0,2025-10-04 00:01:00,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
7,148,SCHEDULED,1.0,2025-10-04 00:02:01,1.0,2025-10-04 00:02:01,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
8,150,SCHEDULED,18.0,2025-10-04 00:03:18,18.0,2025-10-04 00:03:18,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
9,151,SCHEDULED,26.0,2025-10-04 00:04:26,26.0,2025-10-04 00:04:26,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
10,127,SCHEDULED,34.0,2025-10-04 00:05:34,34.0,2025-10-04 00:05:34,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
11,128,SCHEDULED,32.0,2025-10-04 00:06:32,32.0,2025-10-04 00:06:32,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
12,129,SCHEDULED,-23.0,2025-10-04 00:07:37,-23.0,2025-10-04 00:07:37,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
13,125,SCHEDULED,-30.0,2025-10-04 00:08:30,-30.0,2025-10-04 00:08:30,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
14,130,SCHEDULED,-28.0,2025-10-04 00:09:32,-28.0,2025-10-04 00:09:32,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
15,131,SCHEDULED,-11.0,2025-10-04 00:10:49,-11.0,2025-10-04 00:10:49,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
16,132,SCHEDULED,0.0,2025-10-04 00:12:00,0.0,2025-10-04 00:12:00,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
17,134,SCHEDULED,-26.0,2025-10-04 00:12:34,-26.0,2025-10-04 00:12:34,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
18,135,SCHEDULED,14.0,2025-10-04 00:13:14,14.0,2025-10-04 00:13:14,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
19,136,SCHEDULED,0.0,2025-10-04 00:14:00,0.0,2025-10-04 00:14:00,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
20,137,SCHEDULED,-3.0,2025-10-04 00:14:57,-3.0,2025-10-04 00:14:57,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
21,139,SCHEDULED,0.0,2025-10-04 00:16:00,0.0,2025-10-04 00:16:00,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
92,176,SCHEDULED,39.0,2025-10-03 23:47:39,39.0,2025-10-03 23:47:39,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
93,126,SCHEDULED,76.0,2025-10-03 23:48:16,76.0,2025-10-03 23:48:16,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
94,177,SCHEDULED,50.0,2025-10-03 23:48:50,50.0,2025-10-03 23:48:50,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
95,164,SCHEDULED,50.0,2025-10-03 23:49:50,50.0,2025-10-03 23:49:50,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
96,186,SCHEDULED,31.0,2025-10-03 23:50:31,31.0,2025-10-03 23:50:31,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
97,9680,SCHEDULED,66.0,2025-10-03 23:51:06,66.0,2025-10-03 23:51:06,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
98,38,SCHEDULED,32.0,2025-10-03 23:53:32,32.0,2025-10-03 23:53:32,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
99,39,SCHEDULED,25.0,2025-10-03 23:54:25,25.0,2025-10-03 23:54:25,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
100,82,SCHEDULED,44.0,2025-10-03 23:55:44,44.0,2025-10-03 23:55:44,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
101,83,SCHEDULED,66.0,2025-10-03 23:56:06,66.0,2025-10-03 23:56:06,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
102,5215,SCHEDULED,59.0,2025-10-03 23:56:59,59.0,2025-10-03 23:56:59,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
103,5216,SCHEDULED,86.0,2025-10-03 23:57:26,86.0,2025-10-03 23:57:26,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
104,5218,SCHEDULED,44.0,2025-10-03 23:59:44,44.0,2025-10-03 23:59:44,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
105,5220,SCHEDULED,59.0,2025-10-04 00:00:59,59.0,2025-10-04 00:00:59,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
106,8999,SCHEDULED,59.0,2025-10-04 00:01:59,59.0,2025-10-04 00:01:59,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
107,30462,SCHEDULED,59.0,2025-10-04 00:03:59,59.0,2025-10-04 00:03:59,22562465,45,0,20251003,8077,RT|22562465|22562465,2025-10-03 23:47:48
107,30462,SCHEDULED,836.0,2025-10-03 23:47:56,836.0,2025-10-03 23:47:56,22562463,45,0,20251003,8070,RT|22562463|22562463,2025-10-03 23:47:48
40,30580,SCHEDULED,-113.0,2025-10-03 23:48:07,-113.0,2025-10-03 23:48:07,22563317,104,1,20251003,6766,RT|22563317|22563317,2025-10-03 23:47:48
41,7951,SCHEDULED,-117.0,2025-10-03 23:49:03,0.0,2025-10-03 23:51:00,22563317,104,1,20251003,6766,RT|22563317|22563317,2025-10-03 23:47:48
42,30214,SCHEDULED,-3.0,2025-10-03 23:51:57,-3.0,2025-10-03 23:51:57,22563317,104,1,20251003,6766,RT|22563317|22563317,2025-10-03 23:47:48
43,30215,SCHEDULED,-9.0,2025-10-03 23:52:51,-9.0,2025-10-03 23:52:51,22563317,104,1,20251003,6766,RT|22563317|22563317,2025-10-03 23:47:48
44,9296,SCHEDULED,0.0,2025-10-03 23:54:00,0.0,2025-10-03 23:54:00,22563317,104,1,20251003,6766,RT|22563317|22563317,2025-10-03 23:47:48
22,141,SCHEDULED,38.0,2025-10-03 23:47:38,38.0,2025-10-03 23:47:38,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
23,142,SCHEDULED,-5.0,2025-10-03 23:48:55,-5.0,2025-10-03 23:48:55,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
24,143,SCHEDULED,12.0,2025-10-03 23:50:12,12.0,2025-10-03 23:50:12,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
25,144,SCHEDULED,22.0,2025-10-03 23:51:22,22.0,2025-10-03 23:51:22,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
26,123,SCHEDULED,3.0,2025-10-03 23:52:03,3.0,2025-10-03 23:52:03,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
27,145,SCHEDULED,34.0,2025-10-03 23:53:34,34.0,2025-10-03 23:53:34,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
28,146,SCHEDULED,12.0,2025-10-03 23:54:12,12.0,2025-10-03 23:54:12,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
29,147,SCHEDULED,19.0,2025-10-03 23:55:19,19.0,2025-10-03 23:55:19,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
30,1088,SCHEDULED,25.0,2025-10-03 23:56:25,25.0,2025-10-03 23:56:25,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
31,1091,SCHEDULED,31.0,2025-10-04 00:00:31,31.0,2025-10-04 00:00:31,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
32,1103,SCHEDULED,54.0,2025-10-04 00:01:54,54.0,2025-10-04 00:01:54,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
33,1093,SCHEDULED,30.0,2025-10-04 00:02:30,30.0,2025-10-04 00:02:30,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
34,1099,SCHEDULED,27.0,2025-10-04 00:03:27,27.0,2025-10-04 00:03:27,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
35,1098,SCHEDULED,17.0,2025-10-04 00:04:17,17.0,2025-10-04 00:04:17,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
36,1105,SCHEDULED,33.0,2025-10-04 00:05:33,33.0,2025-10-04 00:05:33,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
37,1086,SCHEDULED,23.0,2025-10-04 00:06:23,23.0,2025-10-04 00:06:23,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
38,173,SCHEDULED,46.0,2025-10-04 00:07:46,46.0,2025-10-04 00:07:46,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
39,7868,SCHEDULED,52.0,2025-10-04 00:08:52,52.0,2025-10-04 00:08:52,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
40,181,SCHEDULED,9.0,2025-10-04 00:10:09,9.0,2025-10-04 00:10:09,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
41,180,SCHEDULED,29.0,2025-10-04 00:11:29,29.0,2025-10-04 00:11:29,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
42,187,SCHEDULED,23.0,2025-10-04 00:12:23,23.0,2025-10-04 00:12:23,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
43,192,SCHEDULED,56.0,2025-10-04 00:12:56,56.0,2025-10-04 00:12:56,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
44,159,SCHEDULED,35.0,2025-10-04 00:13:35,35.0,2025-10-04 00:13:35,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
45,161,SCHEDULED,42.0,2025-10-04 00:14:42,42.0,2025-10-04 00:14:42,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
46,171,SCHEDULED,45.0,2025-10-04 00:15:45,45.0,2025-10-04 00:15:45,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
47,169,SCHEDULED,51.0,2025-10-04 00:16:51,51.0,2025-10-04 00:16:51,22562469,45,0,20251003,6818,RT|22562469|22562469,2025-10-03 23:47:48
35,1098,SCHEDULED,-116.0,2025-10-03 23:48:04,-116.0,2025-10-03 23:48:04,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
36,1105,SCHEDULED,-99.0,2025-10-03 23:49:21,-99.0,2025-10-03 23:49:21,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
37,1086,SCHEDULED,-109.0,2025-10-03 23:50:11,-109.0,2025-10-03 23:50:11,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
38,173,SCHEDULED,-86.0,2025-10-03 23:51:34,-86.0,2025-10-03 23:51:34,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
39,7868,SCHEDULED,-79.0,2025-10-03 23:52:41,-79.0,2025-10-03 23:52:41,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
40,181,SCHEDULED,-122.0,2025-10-03 23:53:58,-122.0,2025-10-03 23:53:58,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
41,180,SCHEDULED,-102.0,2025-10-03 23:55:18,0.0,2025-10-03 23:57:00,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
42,187,SCHEDULED,-10.0,2025-10-03 23:57:50,-10.0,2025-10-03 23:57:50,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
43,192,SCHEDULED,21.0,2025-10-03 23:58:21,21.0,2025-10-03 23:58:21,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
44,159,SCHEDULED,-3.0,2025-10-03 23:58:57,-3.0,2025-10-03 23:58:57,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
45,161,SCHEDULED,-1.0,2025-10-03 23:59:59,-1.0,2025-10-03 23:59:59,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
46,171,SCHEDULED,-2.0,2025-10-04 00:00:58,-2.0,2025-10-04 00:00:58,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
47,169,SCHEDULED,0.0,2025-10-04 00:02:00,0.0,2025-10-04 00:02:00,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
48,158,SCHEDULED,-4.0,2025-10-04 00:02:56,-4.0,2025-10-04 00:02:56,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
49,178,SCHEDULED,-30.0,2025-10-04 00:03:30,-30.0,2025-10-04 00:03:30,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
50,193,SCHEDULED,-20.0,2025-10-04 00:04:40,-20.0,2025-10-04 00:04:40,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
51,157,SCHEDULED,-22.0,2025-10-04 00:05:38,-22.0,2025-10-04 00:05:38,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
52,1096,SCHEDULED,-44.0,2025-10-04 00:06:16,-44.0,2025-10-04 00:06:16,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
53,1106,SCHEDULED,-37.0,2025-10-04 00:07:23,-37.0,2025-10-04 00:07:23,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
54,1111,SCHEDULED,-21.0,2025-10-04 00:08:39,-21.0,2025-10-04 00:08:39,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
55,1095,SCHEDULED,0.0,2025-10-04 00:10:00,0.0,2025-10-04 00:10:00,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
56,1107,SCHEDULED,-27.0,2025-10-04 00:11:33,-27.0,2025-10-04 00:11:33,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
57,1100,SCHEDULED,15.0,2025-10-04 00:12:15,15.0,2025-10-04 00:12:15,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
58,1108,SCHEDULED,26.0,2025-10-04 00:13:26,26.0,2025-10-04 00:13:26,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
59,1090,SCHEDULED,-16.0,2025-10-04 00:14:44,-16.0,2025-10-04 00:14:44,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
60,1114,SCHEDULED,-24.0,2025-10-04 00:15:36,-24.0,2025-10-04 00:15:36,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
61,1097,SCHEDULED,-4.0,2025-10-04 00:16:56,-4.0,2025-10-04 00:16:56,22562468,45,0,20251003,6753,RT|22562468|22562468,2025-10-03 23:47:48
47,169,SCHEDULED,153.0,2025-10-03 23:48:33,153.0,2025-10-03 23:48:33,22562467,45,0,20251003,6704,RT|22562467|22562467,2025-10-03 23:47:48
48,158,SCHEDULED,154.0,2025-10-03 23:49:34,154.0,2025-10-03 23:49:34,22562467,45,0,20251003,6704,RT|22562467|22562467,2025-10-03 23:47:48
49,178,SCHEDULED,130.0,2025-10-03 23:50:10,130.0,2025-10-03 23:50:10,22562467,45,0,20251003,6704,RT|22562467|22562467,2025-10-03 23:47:48
50,3485,SCHEDULED,131.0,2025-10-03 23:52:11,131.0,2025-10-03 23:52:11,22562467,45,0,20251003,6704,RT|22562467|22562467,2025-10-03 23:47:48
11,5002,SCHEDULED,11.0,2025-10-03 23:48:11,11.0,2025-10-03 23:48:11,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
12,5006,SCHEDULED,25.0,2025-10-03 23:49:25,25.0,2025-10-03 23:49:25,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
13,5016,SCHEDULED,23.0,2025-10-03 23:50:23,23.0,2025-10-03 23:50:23,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
14,5017,SCHEDULED,52.0,2025-10-03 23:50:52,52.0,2025-10-03 23:50:52,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
15,5008,SCHEDULED,2.0,2025-10-03 23:53:02,2.0,2025-10-03 23:53:02,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
16,5003,SCHEDULED,32.0,2025-10-03 23:54:32,32.0,2025-10-03 23:54:32,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
17,5009,SCHEDULED,26.0,2025-10-03 23:55:26,26.0,2025-10-03 23:55:26,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
18,5011,SCHEDULED,14.0,2025-10-03 23:56:14,14.0,2025-10-03 23:56:14,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
19,5013,SCHEDULED,-1.0,2025-10-03 23:56:59,-1.0,2025-10-03 23:56:59,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
20,5007,SCHEDULED,11.0,2025-10-03 23:58:11,11.0,2025-10-03 23:58:11,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
21,5014,SCHEDULED,-2.0,2025-10-03 23:58:58,-2.0,2025-10-03 23:58:58,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
22,4434,SCHEDULED,18.0,2025-10-04 00:01:18,18.0,2025-10-04 00:01:18,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
23,4429,SCHEDULED,23.0,2025-10-04 00:02:23,23.0,2025-10-04 00:02:23,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
24,7711,SCHEDULED,33.0,2025-10-04 00:03:33,33.0,2025-10-04 00:03:33,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
25,4425,SCHEDULED,20.0,2025-10-04 00:04:20,20.0,2025-10-04 00:04:20,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
26,9709,SCHEDULED,16.0,2025-10-04 00:05:16,16.0,2025-10-04 00:05:16,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
27,9294,SCHEDULED,1.0,2025-10-04 00:06:01,1.0,2025-10-04 00:06:01,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
28,4424,SCHEDULED,24.0,2025-10-04 00:07:24,24.0,2025-10-04 00:07:24,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
29,4431,SCHEDULED,9.0,2025-10-04 00:08:09,9.0,2025-10-04 00:08:09,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
30,4433,SCHEDULED,42.0,2025-10-04 00:09:42,42.0,2025-10-04 00:09:42,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
31,4436,SCHEDULED,39.0,2025-10-04 00:10:39,39.0,2025-10-04 00:10:39,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
32,7621,SCHEDULED,30.0,2025-10-04 00:11:30,30.0,2025-10-04 00:11:30,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
33,4430,SCHEDULED,7.0,2025-10-04 00:12:07,7.0,2025-10-04 00:12:07,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
34,4428,SCHEDULED,23.0,2025-10-04 00:13:23,23.0,2025-10-04 00:13:23,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
35,5012,SCHEDULED,24.0,2025-10-04 00:14:24,24.0,2025-10-04 00:14:24,22563318,104,1,20251003,6763,RT|22563318|22563318,2025-10-03 23:47:48
8,449,SCHEDULED,-30.0,2025-10-03 23:48:30,-30.0,2025-10-03 23:48:30,22788227,SR51,1,20251003,7302,RT|22788227|22788227,2025-10-03 23:47:48
9,441,SCHEDULED,-74.0,2025-10-03 23:49:46,-74.0,2025-10-03 23:49:46,22788227,SR51,1,20251003,7302,RT|22788227|22788227,2025-10-03 23:47:48
1,8936,SCHEDULED,479.0,2025-10-04 00:12:59,479.0,2025-10-04 00:12:59,22563319,104,1,20251003,6793,RT|22563319|22563319,2025-10-03 23:47:48
2,9275,SCHEDULED,495.0,2025-10-04 00:15:15,495.0,2025-10-04 00:15:15,22563319,104,1,20251003,6793,RT|22563319|22563319,2025-10-03 23:47:48
3,9442,SCHEDULED,478.0,2025-10-04 00:15:58,478.0,2025-10-04 00:15:58,22563319,104,1,20251003,6793,RT|22563319|22563319,2025-10-03 23:47:48
1,8663,SCHEDULED,0.0,2025-10-04 00:04:00,0.0,2025-10-04 00:04:00,22786044,60,0,20251003,5641,RT|22786044|22786044,2025-10-03 23:47:48
2,8662,SCHEDULED,-14.0,2025-10-04 00:04:46,-14.0,2025-10-04 00:04:46,22786044,60,0,20251003,5641,RT|22786044|22786044,2025-10-03 23:47:48
3,8334,SCHEDULED,20.0,2025-10-04 00:05:20,20.0,2025-10-04 00:05:20,22786044,60,0,20251003,5641,RT|22786044|22786044,2025-10-03 23:47:48
4,8656,SCHEDULED,-7.0,2025-10-04 00:05:53,-7.0,2025-10-04 00:05:53,22786044,60,0,20251003,5641,RT|22786044|22786044,2025-10-03 23:47:48
5,8335,SCHEDULED,-30.0,2025-10-04 00:06:30,-30.0,2025-10-04 00:06:30,22786044,60,0,20251003,5641,RT|22786044|22786044,2025-10-03 23:47:48
6,8655,SCHEDULED,5.0,2025-10-04 00:07:05,5.0,2025-10-04 00:07:05,22786044,60,0,20251003,5641,RT|22786044|22786044,2025-10-03 23:47:48
7,8336,SCHEDULED,-18.0,2025-10-04 00:07:42,-18.0,2025-10-04 00:07:42,22786044,60,0,20251003,5641,RT|22786044|22786044,2025-10-03 23:47:48
8,8761,SCHEDULED,20.0,2025-10-04 00:08:20,20.0,2025-10-04 00:08:20,22786044,60,0,20251003,5641,RT|22786044|22786044,2025-10-03 23:47:48
9,1079,SCHEDULED,0.0,2025-10-04 00:09:00,0.0,2025-10-04 00:09:00,22786044,60,0,20251003,5641,RT|22786044|22786044,2025-10-03 23:47:48
10,1084,SCHEDULED,-19.0,2025-10-04 00:09:41,-19.0,2025-10-04 00:09:41,22786044,60,0,20251003,5641,RT|22786044|22786044,2025-10-03 23:47:48
11,1078,SCHEDULED,2.0,2025-10-04 00:11:02,2.0,2025-10-04 00:11:02,22786044,60,0,20251003,5641,RT|22786044|22786044,2025-10-03 23:47:48
12,9754,SCHEDULED,29.0,2025-10-04 00:11:29,29.0,2025-10-04 00:11:29,22786044,60,0,20251003,5641,RT|22786044|22786044,2025-10-03 23:47:48
13,1077,SCHEDULED,8.0,2025-10-04 00:12:08,8.0,2025-10-04 00:12:08,22786044,60,0,20251003,5641,RT|22786044|22786044,2025-10-03 23:47:48
1,2008,SCHEDULED,0.0,2025-10-04 00:07:00,0.0,2025-10-04 00:07:00,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
2,2052,SCHEDULED,18.0,2025-10-04 00:07:18,18.0,2025-10-04 00:07:18,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
3,2018,SCHEDULED,0.0,2025-10-04 00:08:00,0.0,2025-10-04 00:08:00,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
4,2045,SCHEDULED,-25.0,2025-10-04 00:08:35,-25.0,2025-10-04 00:08:35,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
5,2002,SCHEDULED,22.0,2025-10-04 00:09:22,22.0,2025-10-04 00:09:22,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
6,2033,SCHEDULED,4.0,2025-10-04 00:10:04,4.0,2025-10-04 00:10:04,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
7,2007,SCHEDULED,-13.0,2025-10-04 00:10:47,-13.0,2025-10-04 00:10:47,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
8,2003,SCHEDULED,-27.0,2025-10-04 00:11:33,-27.0,2025-10-04 00:11:33,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
9,2037,SCHEDULED,16.0,2025-10-04 00:12:16,16.0,2025-10-04 00:12:16,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
10,6422,SCHEDULED,0.0,2025-10-04 00:13:00,0.0,2025-10-04 00:13:00,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
11,6423,SCHEDULED,-9.0,2025-10-04 00:13:51,-9.0,2025-10-04 00:13:51,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
12,6424,SCHEDULED,-17.0,2025-10-04 00:14:43,-17.0,2025-10-04 00:14:43,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
13,6425,SCHEDULED,-17.0,2025-10-04 00:15:43,-17.0,2025-10-04 00:15:43,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
14,6427,SCHEDULED,-3.0,2025-10-04 00:16:57,-3.0,2025-10-04 00:16:57,22787133,122,1,20251003,5672,RT|22787133|22787133,2025-10-03 23:47:48
57,8763,SCHEDULED,-99.0,2025-10-03 23:43:21,-99.0,2025-10-03 23:43:21,22786043,60,1,20251003,5641,RT|22786043|22786043,2025-10-03 23:47:48
8,2003,SCHEDULED,351.0,2025-10-03 23:47:51,351.0,2025-10-03 23:47:51,22787131,122,1,20251003,5311,RT|22787131|22787131,2025-10-03 23:47:48
9,2037,SCHEDULED,394.0,2025-10-03 23:48:34,394.0,2025-10-03 23:48:34,22787131,122,1,20251003,5311,RT|22787131|22787131,2025-10-03 23:47:48
10,6422,SCHEDULED,378.0,2025-10-03 23:49:18,378.0,2025-10-03 23:49:18,22787131,122,1,20251003,5311,RT|22787131|22787131,2025-10-03 23:47:48
11,6423,SCHEDULED,369.0,2025-10-03 23:50:09,369.0,2025-10-03 23:50:09,22787131,122,1,20251003,5311,RT|22787131|22787131,2025-10-03 23:47:48
12,6424,SCHEDULED,361.0,2025-10-03 23:51:01,361.0,2025-10-03 23:51:01,22787131,122,1,20251003,5311,RT|22787131|22787131,2025-10-03 23:47:48
