trip_id,stop_id
12319135-144-Blocks-Saturday-51,347082
12319136-144-Blocks-Saturday-51,332014
12319136-144-Blocks-Saturday-51,332170
12319136-144-Blocks-Saturday-51,332215
12319136-144-Blocks-Saturday-51,333505
12319136-144-Blocks-Saturday-51,334087
12319136-144-Blocks-Saturday-51,334410
12319136-144-Blocks-Saturday-51,334077
12319136-144-Blocks-Saturday-51,334090
12319136-144-Blocks-Saturday-51,335631
12319136-144-Blocks-Saturday-51,335079
12319136-144-Blocks-Saturday-51,335074
12319136-144-Blocks-Saturday-51,335070
12319136-144-Blocks-Saturday-51,336627
12319136-144-Blocks-Saturday-51,340049
12319136-144-Blocks-Saturday-51,340038
12319136-144-Blocks-Saturday-51,340040
12319136-144-Blocks-Saturday-51,341143
12319136-144-Blocks-Saturday-51,341124
12319136-144-Blocks-Saturday-51,341134
12319136-144-Blocks-Saturday-51,341153
12319136-144-Blocks-Saturday-51,342052
12319136-144-Blocks-Saturday-51,343063
12319136-144-Blocks-Saturday-51,343058
12319136-144-Blocks-Saturday-51,343056
12319136-144-Blocks-Saturday-51,344079
12319136-144-Blocks-Saturday-51,344069
12319136-144-Blocks-Saturday-51,344633
12319136-144-Blocks-Saturday-51,344086
12319136-144-Blocks-Saturday-51,344090
12319136-144-Blocks-Saturday-51,345400
12319136-144-Blocks-Saturday-51,346045
12319136-144-Blocks-Saturday-51,347017
12319136-144-Blocks-Saturday-51,347082
12319137-144-Blocks-Saturday-51,332014
12319137-144-Blocks-Saturday-51,332170
12319137-144-Blocks-Saturday-51,332215
12319137-144-Blocks-Saturday-51,333505
12319137-144-Blocks-Saturday-51,334087
12319137-144-Blocks-Saturday-51,334410
12319137-144-Blocks-Saturday-51,334077
12319137-144-Blocks-Saturday-51,334090
12319137-144-Blocks-Saturday-51,335631
12319137-144-Blocks-Saturday-51,335079
12319137-144-Blocks-Saturday-51,335074
12319137-144-Blocks-Saturday-51,335070
12319137-144-Blocks-Saturday-51,336627
12319137-144-Blocks-Saturday-51,340049
12319137-144-Blocks-Saturday-51,340038
12319137-144-Blocks-Saturday-51,340040
12319137-144-Blocks-Saturday-51,341143
12319137-144-Blocks-Saturday-51,341124
12319137-144-Blocks-Saturday-51,341134
12319137-144-Blocks-Saturday-51,341153
12319137-144-Blocks-Saturday-51,342052
12319137-144-Blocks-Saturday-51,343063
12319137-144-Blocks-Saturday-51,343058
12319137-144-Blocks-Saturday-51,343056
12319137-144-Blocks-Saturday-51,344079
12319137-144-Blocks-Saturday-51,344069
12319137-144-Blocks-Saturday-51,344633
12319137-144-Blocks-Saturday-51,344086
12319137-144-Blocks-Saturday-51,344090
12319137-144-Blocks-Saturday-51,345400
12319137-144-Blocks-Saturday-51,346045
12319137-144-Blocks-Saturday-51,347017
12319137-144-Blocks-Saturday-51,347082
12319138-144-Blocks-Saturday-51,332014
12319138-144-Blocks-Saturday-51,332170
12319138-144-Blocks-Saturday-51,332215
12319138-144-Blocks-Saturday-51,333505
12319138-144-Blocks-Saturday-51,334087
12319138-144-Blocks-Saturday-51,334410
12319138-144-Blocks-Saturday-51,334077
12319138-144-Blocks-Saturday-51,334090
12319138-144-Blocks-Saturday-51,335631
12319138-144-Blocks-Saturday-51,335079
12319138-144-Blocks-Saturday-51,335074
12319138-144-Blocks-Saturday-51,335070
12319138-144-Blocks-Saturday-51,336627
12319138-144-Blocks-Saturday-51,340049
12319138-144-Blocks-Saturday-51,340038
12319138-144-Blocks-Saturday-51,340040
12319138-144-Blocks-Saturday-51,341143
12319138-144-Blocks-Saturday-51,341124
12319138-144-Blocks-Saturday-51,341134
12319138-144-Blocks-Saturday-51,341153
12319138-144-Blocks-Saturday-51,342052
12319138-144-Blocks-Saturday-51,343063
12319138-144-Blocks-Saturday-51,343058
12319138-144-Blocks-Saturday-51,343056
12319138-144-Blocks-Saturday-51,344079
12319138-144-Blocks-Saturday-51,344069
12319138-144-Blocks-Saturday-51,344633
12319138-144-Blocks-Saturday-51,344086
12319138-144-Blocks-Saturday-51,344090
12319138-144-Blocks-Saturday-51,345400
12319138-144-Blocks-Saturday-51,346045
12319138-144-Blocks-Saturday-51,347017
12319138-144-Blocks-Saturday-51,347082
12319139-144-Blocks-Saturday-51,332014
12319139-144-Blocks-Saturday-51,332170
12319139-144-Blocks-Saturday-51,332215
12319139-144-Blocks-Saturday-51,333505
12319139-144-Blocks-Saturday-51,334087
12319139-144-Blocks-Saturday-51,334410
12319139-144-Blocks-Saturday-51,334077
12319139-144-Blocks-Saturday-51,334090
12319139-144-Blocks-Saturday-51,335631
12319139-144-Blocks-Saturday-51,335079
12319139-144-Blocks-Saturday-51,335074
12319139-144-Blocks-Saturday-51,335070
12319139-144-Blocks-Saturday-51,336627
12319139-144-Blocks-Saturday-51,340049
12319139-144-Blocks-Saturday-51,340038
12319139-144-Blocks-Saturday-51,340040
12319139-144-Blocks-Saturday-51,341143
12319139-144-Blocks-Saturday-51,341124
12319139-144-Blocks-Saturday-51,341134
12319139-144-Blocks-Saturday-51,341153
12319139-144-Blocks-Saturday-51,342052
12319139-144-Blocks-Saturday-51,343063
12319139-144-Blocks-Saturday-51,343058
12319139-144-Blocks-Saturday-51,343056
12319139-144-Blocks-Saturday-51,344079
12319139-144-Blocks-Saturday-51,344069
12319139-144-Blocks-Saturday-51,344633
12319139-144-Blocks-Saturday-51,344086
12319139-144-Blocks-Saturday-51,344090
12319139-144-Blocks-Saturday-51,345400
12319139-144-Blocks-Saturday-51,346045
12319139-144-Blocks-Saturday-51,347017
12319139-144-Blocks-Saturday-51,347082
12319140-144-Blocks-Saturday-51,332014
12319140-144-Blocks-Saturday-51,332170
12319140-144-Blocks-Saturday-51,332215
12319140-144-Blocks-Saturday-51,333505
12319140-144-Blocks-Saturday-51,334087
12319140-144-Blocks-Saturday-51,334410
12319140-144-Blocks-Saturday-51,334077
12319140-144-Blocks-Saturday-51,334090
12319140-144-Blocks-Saturday-51,335631
12319140-144-Blocks-Saturday-51,335079
12319140-144-Blocks-Saturday-51,335074
12319140-144-Blocks-Saturday-51,335070
12319140-144-Blocks-Saturday-51,336627
12319140-144-Blocks-Saturday-51,340049
12319140-144-Blocks-Saturday-51,340038
12319140-144-Blocks-Saturday-51,340040
12319140-144-Blocks-Saturday-51,341143
12319140-144-Blocks-Saturday-51,341124
12319140-144-Blocks-Saturday-51,341134
12319140-144-Blocks-Saturday-51,341153
12319140-144-Blocks-Saturday-51,342052
12319140-144-Blocks-Saturday-51,343063
12319140-144-Blocks-Saturday-51,343058
12319140-144-Blocks-Saturday-51,343056
12319140-144-Blocks-Saturday-51,344079
12319140-144-Blocks-Saturday-51,344069
12319140-144-Blocks-Saturday-51,344633
12319140-144-Blocks-Saturday-51,344086
12319140-144-Blocks-Saturday-51,344090
12319140-144-Blocks-Saturday-51,345400
12319140-144-Blocks-Saturday-51,346045
12319140-144-Blocks-Saturday-51,347017
12319140-144-Blocks-Saturday-51,347082
12319141-144-Blocks-Saturday-51,332014
12319141-144-Blocks-Saturday-51,332170
12319141-144-Blocks-Saturday-51,332215
12319141-144-Blocks-Saturday-51,333505
12319141-144-Blocks-Saturday-51,334087
12319141-144-Blocks-Saturday-51,334410
12319141-144-Blocks-Saturday-51,334077
12319141-144-Blocks-Saturday-51,334090
12319141-144-Blocks-Saturday-51,335631
12319141-144-Blocks-Saturday-51,335079
12319141-144-Blocks-Saturday-51,335074
12319141-144-Blocks-Saturday-51,335070
12319141-144-Blocks-Saturday-51,336627
12319141-144-Blocks-Saturday-51,340049
12319141-144-Blocks-Saturday-51,340038
12319141-144-Blocks-Saturday-51,340040
12319141-144-Blocks-Saturday-51,341143
12319141-144-Blocks-Saturday-51,341124
12319141-144-Blocks-Saturday-51,341134
12319141-144-Blocks-Saturday-51,341153
12319141-144-Blocks-Saturday-51,342052
12319141-144-Blocks-Saturday-51,343063
12319141-144-Blocks-Saturday-51,343058
12319141-144-Blocks-Saturday-51,343056
12319141-144-Blocks-Saturday-51,344079
12319141-144-Blocks-Saturday-51,344069
12319141-144-Blocks-Saturday-51,344633
12319141-144-Blocks-Saturday-51,344086
12319141-144-Blocks-Saturday-51,344090
12319141-144-Blocks-Saturday-51,345400
12319141-144-Blocks-Saturday-51,346045
12319141-144-Blocks-Saturday-51,347017
12319141-144-Blocks-Saturday-51,347082
12319142-144-Blocks-Saturday-51,332014
12319142-144-Blocks-Saturday-51,332170
12319142-144-Blocks-Saturday-51,332215
12319142-144-Blocks-Saturday-51,333505
12319142-144-Blocks-Saturday-51,334087
12319142-144-Blocks-Saturday-51,334410
12319142-144-Blocks-Saturday-51,334077
12319142-144-Blocks-Saturday-51,334090
12319142-144-Blocks-Saturday-51,335631
12319142-144-Blocks-Saturday-51,335079
12319142-144-Blocks-Saturday-51,335074
12319142-144-Blocks-Saturday-51,335070
12319142-144-Blocks-Saturday-51,336627
12319142-144-Blocks-Saturday-51,340049
12319142-144-Blocks-Saturday-51,340038
12319142-144-Blocks-Saturday-51,340040
12319142-144-Blocks-Saturday-51,341143
12319142-144-Blocks-Saturday-51,341124
12319142-144-Blocks-Saturday-51,341134
12319142-144-Blocks-Saturday-51,341153
12319142-144-Blocks-Saturday-51,342052
12319142-144-Blocks-Saturday-51,343063
12319142-144-Blocks-Saturday-51,343058
12319142-144-Blocks-Saturday-51,343056
12319142-144-Blocks-Saturday-51,344079
12319142-144-Blocks-Saturday-51,344069
12319142-144-Blocks-Saturday-51,344633
12319142-144-Blocks-Saturday-51,344086
12319142-144-Blocks-Saturday-51,344090
12319142-144-Blocks-Saturday-51,345400
12319142-144-Blocks-Saturday-51,346045
12319142-144-Blocks-Saturday-51,347017
12319142-144-Blocks-Saturday-51,347082
12319143-144-Blocks-Saturday-51,332014
12319143-144-Blocks-Saturday-51,332170
12319143-144-Blocks-Saturday-51,332215
12319143-144-Blocks-Saturday-51,333505
12319143-144-Blocks-Saturday-51,334087
12319143-144-Blocks-Saturday-51,334410
12319143-144-Blocks-Saturday-51,334077
12319143-144-Blocks-Saturday-51,334090
12319143-144-Blocks-Saturday-51,335631
12319143-144-Blocks-Saturday-51,335079
12319143-144-Blocks-Saturday-51,335074
12319143-144-Blocks-Saturday-51,335070
12319143-144-Blocks-Saturday-51,336627
12319143-144-Blocks-Saturday-51,340049
12319143-144-Blocks-Saturday-51,340038
12319143-144-Blocks-Saturday-51,340040
12319143-144-Blocks-Saturday-51,341143
12319143-144-Blocks-Saturday-51,341124
12319143-144-Blocks-Saturday-51,341134
12319143-144-Blocks-Saturday-51,341153
12319143-144-Blocks-Saturday-51,342052
12319143-144-Blocks-Saturday-51,343063
12319143-144-Blocks-Saturday-51,343058
12319143-144-Blocks-Saturday-51,343056
12319143-144-Blocks-Saturday-51,344079
12319143-144-Blocks-Saturday-51,344069
12319143-144-Blocks-Saturday-51,344633
12319143-144-Blocks-Saturday-51,344086
12319143-144-Blocks-Saturday-51,344090
12319143-144-Blocks-Saturday-51,345400
12319143-144-Blocks-Saturday-51,346045
12319143-144-Blocks-Saturday-51,347017
12319143-144-Blocks-Saturday-51,347082
12319144-144-Blocks-Saturday-51,332014
12319144-144-Blocks-Saturday-51,332170
12319144-144-Blocks-Saturday-51,332215
12319144-144-Blocks-Saturday-51,333505
12319144-144-Blocks-Saturday-51,334087
12319144-144-Blocks-Saturday-51,334410
12319144-144-Blocks-Saturday-51,334077
12319144-144-Blocks-Saturday-51,334090
12319144-144-Blocks-Saturday-51,335631
12319144-144-Blocks-Saturday-51,335079
12319144-144-Blocks-Saturday-51,335074
12319144-144-Blocks-Saturday-51,335070
12319144-144-Blocks-Saturday-51,336627
12319144-144-Blocks-Saturday-51,340049
12319144-144-Blocks-Saturday-51,340038
12319144-144-Blocks-Saturday-51,340040
12319144-144-Blocks-Saturday-51,341143
12319144-144-Blocks-Saturday-51,341124
12319144-144-Blocks-Saturday-51,341134
12319144-144-Blocks-Saturday-51,341153
12319144-144-Blocks-Saturday-51,342052
12319144-144-Blocks-Saturday-51,343063
12319144-144-Blocks-Saturday-51,343058
12319144-144-Blocks-Saturday-51,343056
12319144-144-Blocks-Saturday-51,344079
12319144-144-Blocks-Saturday-51,344069
12319144-144-Blocks-Saturday-51,344633
12319144-144-Blocks-Saturday-51,344086
12319144-144-Blocks-Saturday-51,344090
12319144-144-Blocks-Saturday-51,345400
12319144-144-Blocks-Saturday-51,346045
12319144-144-Blocks-Saturday-51,347017
12319144-144-Blocks-Saturday-51,347082
12319145-144-Blocks-Saturday-51,332014
12319145-144-Blocks-Saturday-51,332170
12319145-144-Blocks-Saturday-51,332215
12319145-144-Blocks-Saturday-51,333505
12319145-144-Blocks-Saturday-51,334087
12319145-144-Blocks-Saturday-51,334410
12319145-144-Blocks-Saturday-51,334077
12319145-144-Blocks-Saturday-51,334090
12319145-144-Blocks-Saturday-51,335631
12319145-144-Blocks-Saturday-51,335079
12319145-144-Blocks-Saturday-51,335074
12319145-144-Blocks-Saturday-51,335070
12319145-144-Blocks-Saturday-51,336627
12319145-144-Blocks-Saturday-51,340049
12319145-144-Blocks-Saturday-51,340038
12319145-144-Blocks-Saturday-51,340040
12319145-144-Blocks-Saturday-51,341143
12319145-144-Blocks-Saturday-51,341124
12319145-144-Blocks-Saturday-51,341134
12319145-144-Blocks-Saturday-51,341153
12319145-144-Blocks-Saturday-51,342052
12319145-144-Blocks-Saturday-51,343063
12319145-144-Blocks-Saturday-51,343058
12319145-144-Blocks-Saturday-51,343056
12319145-144-Blocks-Saturday-51,344079
12319145-144-Blocks-Saturday-51,344069
12319145-144-Blocks-Saturday-51,344633
12319145-144-Blocks-Saturday-51,344086
12319145-144-Blocks-Saturday-51,344090
12319145-144-Blocks-Saturday-51,345400
12319145-144-Blocks-Saturday-51,346045
12319145-144-Blocks-Saturday-51,347017
12319145-144-Blocks-Saturday-51,347082
12319146-144-Blocks-Saturday-51,332014
12319146-144-Blocks-Saturday-51,332170
12319146-144-Blocks-Saturday-51,332215
12319146-144-Blocks-Saturday-51,333505
12319146-144-Blocks-Saturday-51,334087
12319146-144-Blocks-Saturday-51,334410
12319146-144-Blocks-Saturday-51,334077
12319146-144-Blocks-Saturday-51,334090
12319146-144-Blocks-Saturday-51,335631
12319146-144-Blocks-Saturday-51,335079
12319146-144-Blocks-Saturday-51,335074
12319146-144-Blocks-Saturday-51,335070
12319146-144-Blocks-Saturday-51,336627
12319146-144-Blocks-Saturday-51,340049
12319146-144-Blocks-Saturday-51,340038
12319146-144-Blocks-Saturday-51,340040
12319146-144-Blocks-Saturday-51,341143
12319146-144-Blocks-Saturday-51,341124
12319146-144-Blocks-Saturday-51,341134
12319146-144-Blocks-Saturday-51,341153
12319146-144-Blocks-Saturday-51,342052
12319146-144-Blocks-Saturday-51,343063
12319146-144-Blocks-Saturday-51,343058
12319146-144-Blocks-Saturday-51,343056
12319146-144-Blocks-Saturday-51,344079
12319146-144-Blocks-Saturday-51,344069
12319146-144-Blocks-Saturday-51,344633
12319146-144-Blocks-Saturday-51,344086
12319146-144-Blocks-Saturday-51,344090
12319146-144-Blocks-Saturday-51,345400
12319146-144-Blocks-Saturday-51,346045
12319146-144-Blocks-Saturday-51,347017
12319146-144-Blocks-Saturday-51,347082
12319147-144-Blocks-Saturday-51,332014
12319147-144-Blocks-Saturday-51,332170
12319147-144-Blocks-Saturday-51,332215
12319147-144-Blocks-Saturday-51,333505
12319147-144-Blocks-Saturday-51,334087
12319147-144-Blocks-Saturday-51,334410
12319147-144-Blocks-Saturday-51,334077
12319147-144-Blocks-Saturday-51,334090
12319147-144-Blocks-Saturday-51,335631
12319147-144-Blocks-Saturday-51,335079
12319147-144-Blocks-Saturday-51,335074
12319147-144-Blocks-Saturday-51,335070
12319147-144-Blocks-Saturday-51,336627
12319147-144-Blocks-Saturday-51,340049
12319147-144-Blocks-Saturday-51,340038
12319147-144-Blocks-Saturday-51,340040
12319147-144-Blocks-Saturday-51,341143
12319147-144-Blocks-Saturday-51,341124
12319147-144-Blocks-Saturday-51,341134
12319147-144-Blocks-Saturday-51,341153
12319147-144-Blocks-Saturday-51,342052
12319147-144-Blocks-Saturday-51,343063
12319147-144-Blocks-Saturday-51,343058
12319147-144-Blocks-Saturday-51,343056
12319147-144-Blocks-Saturday-51,344079
12319147-144-Blocks-Saturday-51,344069
12319147-144-Blocks-Saturday-51,344633
12319147-144-Blocks-Saturday-51,344086
12319147-144-Blocks-Saturday-51,344090
12319147-144-Blocks-Saturday-51,345400
12319147-144-Blocks-Saturday-51,346045
12319147-144-Blocks-Saturday-51,347017
12319147-144-Blocks-Saturday-51,347082
12319148-144-Blocks-Saturday-51,332014
12319148-144-Blocks-Saturday-51,332170
12319148-144-Blocks-Saturday-51,332215
12319148-144-Blocks-Saturday-51,333505
12319148-144-Blocks-Saturday-51,334087
12319148-144-Blocks-Saturday-51,334410
12319148-144-Blocks-Saturday-51,334077
12319148-144-Blocks-Saturday-51,334090
12319148-144-Blocks-Saturday-51,335631
12319148-144-Blocks-Saturday-51,335079
12319148-144-Blocks-Saturday-51,335074
12319148-144-Blocks-Saturday-51,335070
12319148-144-Blocks-Saturday-51,336627
12319148-144-Blocks-Saturday-51,340049
12319148-144-Blocks-Saturday-51,340038
12319148-144-Blocks-Saturday-51,340040
12319148-144-Blocks-Saturday-51,341143
12319148-144-Blocks-Saturday-51,341124
12319148-144-Blocks-Saturday-51,341134
12319148-144-Blocks-Saturday-51,341153
12319148-144-Blocks-Saturday-51,342052
12319148-144-Blocks-Saturday-51,343063
12319148-144-Blocks-Saturday-51,343058
12319148-144-Blocks-Saturday-51,343056
12319148-144-Blocks-Saturday-51,344079
12319148-144-Blocks-Saturday-51,344069
12319148-144-Blocks-Saturday-51,344633
12319148-144-Blocks-Saturday-51,344086
12319148-144-Blocks-Saturday-51,344090
12319148-144-Blocks-Saturday-51,345400
12319148-144-Blocks-Saturday-51,346045
12319148-144-Blocks-Saturday-51,347017
12319148-144-Blocks-Saturday-51,347082
12319149-144-Blocks-Saturday-51,347609
12319149-144-Blocks-Saturday-51,347016
12319149-144-Blocks-Saturday-51,346049
12319149-144-Blocks-Saturday-51,345900
12319149-144-Blocks-Saturday-51,344087
12319149-144-Blocks-Saturday-51,344094
12319149-144-Blocks-Saturday-51,344636
12319149-144-Blocks-Saturday-51,344095
12319149-144-Blocks-Saturday-51,344070
12319149-144-Blocks-Saturday-51,344080
12319149-144-Blocks-Saturday-51,343055
12319149-144-Blocks-Saturday-51,343608
12319149-144-Blocks-Saturday-51,343064
12319149-144-Blocks-Saturday-51,342053
12319149-144-Blocks-Saturday-51,341152
12319149-144-Blocks-Saturday-51,341135
12319149-144-Blocks-Saturday-51,341125
12319149-144-Blocks-Saturday-51,341145
12319149-144-Blocks-Saturday-51,340039
12319149-144-Blocks-Saturday-51,340037
12319149-144-Blocks-Saturday-51,336036
12319149-144-Blocks-Saturday-51,336034
12319149-144-Blocks-Saturday-51,336628
12319149-144-Blocks-Saturday-51,335071
12319149-144-Blocks-Saturday-51,335073
12319149-144-Blocks-Saturday-51,335628
12319149-144-Blocks-Saturday-51,335080
12319149-144-Blocks-Saturday-51,334091
12319149-144-Blocks-Saturday-51,334076
